-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2003,14.75,35.25,0.0,0.0,0.0,0.0,0.0,24.26,149.77,102.3,27.42,1.58,0.0,0.0,305.33
PRECTOTCORR_SUM,2003,14.75,35.75,0.0,0.0,0.0,0.0,0.0,32.7,150.29,110.21,37.97,0.0,0.0,0.0,331.17
PRECTOTCORR_SUM,2003,14.75,36.25,0.0,0.0,0.0,0.0,0.0,47.46,171.39,129.2,42.19,0.0,0.0,0.0,390.23
PRECTOTCORR_SUM,2003,14.75,36.75,0.0,0.0,0.0,0.0,0.0,51.68,179.82,135.53,42.19,0.0,0.0,0.0,409.22
PRECTOTCORR_SUM,2003,14.75,37.25,0.0,0.0,0.0,0.0,0.0,51.15,174.02,130.78,43.77,0.0,0.0,0.0,399.73
PRECTOTCORR_SUM,2003,14.75,37.75,0.0,0.0,0.0,0.0,2.11,37.44,140.27,103.36,37.44,0.0,0.0,1.05,321.68
PRECTOTCORR_SUM,2003,15.25,28.25,0.0,0.0,0.0,0.0,0.0,0.53,25.31,13.18,7.91,2.64,0.0,0.0,49.57
PRECTOTCORR_SUM,2003,15.25,28.75,0.0,0.0,0.0,0.0,0.0,2.64,31.64,23.73,7.91,2.64,0.0,0.0,68.55
PRECTOTCORR_SUM,2003,15.25,29.25,0.0,0.0,0.0,0.0,0.0,4.75,27.42,21.62,7.91,2.64,0.0,0.0,64.34
PRECTOTCORR_SUM,2003,15.25,29.75,0.0,0.0,0.0,0.0,0.0,5.27,18.46,32.17,4.75,5.8,0.0,0.0,66.45
PRECTOTCORR_SUM,2003,15.25,30.25,0.0,0.0,0.0,0.0,0.0,5.27,12.13,39.55,2.64,5.8,0.0,0.0,65.39
PRECTOTCORR_SUM,2003,15.25,30.75,0.0,0.0,0.0,0.0,0.0,4.75,12.13,40.61,2.11,2.11,0.0,0.0,61.7
PRECTOTCORR_SUM,2003,15.25,31.25,0.0,0.0,0.0,0.0,0.0,2.64,18.46,44.82,0.0,0.0,0.0,0.0,65.92
PRECTOTCORR_SUM,2003,15.25,31.75,0.0,0.0,0.0,0.0,0.0,2.64,20.57,42.71,0.0,0.0,0.0,0.0,65.92
PRECTOTCORR_SUM,2003,15.25,32.25,0.0,0.0,0.0,0.0,0.0,4.22,36.91,45.35,1.58,0.0,0.0,0.0,88.07
PRECTOTCORR_SUM,2003,15.25,32.75,0.0,0.0,0.0,0.0,0.0,6.33,49.57,45.35,3.69,0.0,0.0,0.0,104.94
PRECTOTCORR_SUM,2003,15.25,33.25,0.0,0.0,0.0,0.0,0.0,8.44,56.95,44.82,6.33,0.0,0.0,0.0,116.54
PRECTOTCORR_SUM,2003,15.25,33.75,0.0,0.0,0.0,0.0,0.0,10.55,73.83,55.37,10.55,0.0,0.0,0.0,150.29
PRECTOTCORR_SUM,2003,15.25,34.25,0.0,0.0,0.0,0.0,0.0,8.44,90.7,70.14,8.44,0.0,0.0,0.0,177.71
PRECTOTCORR_SUM,2003,15.25,34.75,0.0,0.0,0.0,0.0,0.0,7.91,99.67,70.66,9.49,0.0,0.0,0.0,187.73
PRECTOTCORR_SUM,2003,15.25,35.25,0.0,0.0,0.0,0.0,0.0,10.02,101.78,69.61,11.6,0.0,0.0,0.0,193.01
PRECTOTCORR_SUM,2003,15.25,35.75,0.0,0.0,0.0,0.0,0.0,15.82,107.05,75.41,13.71,0.0,0.0,0.0,211.99
PRECTOTCORR_SUM,2003,15.25,36.25,0.0,0.0,0.0,0.0,0.0,26.37,134.47,92.29,15.82,0.0,0.0,0.0,268.95
PRECTOTCORR_SUM,2003,15.25,36.75,0.0,0.0,0.0,0.0,0.0,28.48,136.58,88.07,15.82,0.0,0.0,0.0,268.95
PRECTOTCORR_SUM,2003,15.25,37.25,0.0,0.0,0.0,0.0,0.0,27.42,129.2,88.59,15.82,0.0,0.0,0.0,261.04
PRECTOTCORR_SUM,2003,15.25,37.75,0.0,0.0,0.0,0.0,1.05,22.15,104.94,71.72,13.71,0.0,0.0,0.0,213.57
PRECTOTCORR_SUM,2003,15.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,13.18,7.38,5.27,0.0,0.0,0.0,25.84
PRECTOTCORR_SUM,2003,15.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,23.73,15.82,5.27,0.0,0.0,0.0,44.82
PRECTOTCORR_SUM,2003,15.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,23.73,17.93,5.27,0.0,0.0,0.0,46.93
PRECTOTCORR_SUM,2003,15.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,12.66,26.37,2.11,0.0,0.0,0.0,41.13
PRECTOTCORR_SUM,2003,15.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,5.27,33.75,0.0,0.0,0.0,0.0,39.02
PRECTOTCORR_SUM,2003,15.75,30.75,0.0,0.0,0.0,0.0,0.0,0.0,7.38,37.44,0.0,0.0,0.0,0.0,44.82
PRECTOTCORR_SUM,2003,15.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,15.82,39.55,0.0,0.0,0.0,0.0,55.37
PRECTOTCORR_SUM,2003,15.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,17.93,37.44,0.0,0.0,0.0,0.0,55.37
PRECTOTCORR_SUM,2003,15.75,32.25,0.0,0.0,0.0,0.0,0.0,0.0,26.37,33.75,0.0,0.0,0.0,0.0,60.12
PRECTOTCORR_SUM,2003,15.75,32.75,0.0,0.0,0.0,0.0,0.0,1.05,32.7,30.59,0.0,0.0,0.0,0.0,64.34
PRECTOTCORR_SUM,2003,15.75,33.25,0.0,0.0,0.0,0.0,0.0,2.64,35.86,29.53,1.05,0.0,0.0,0.0,69.08
PRECTOTCORR_SUM,2003,15.75,33.75,0.0,0.0,0.0,0.0,0.0,2.64,42.19,31.64,5.27,0.0,0.0,0.0,81.74
PRECTOTCORR_SUM,2003,15.75,34.25,0.0,0.0,0.0,0.0,0.0,0.53,48.52,37.97,3.16,0.0,0.0,0.0,90.18
PRECTOTCORR_SUM,2003,15.75,34.75,0.0,0.0,0.0,0.0,0.0,1.58,54.84,42.71,2.64,0.0,0.0,0.0,101.78
PRECTOTCORR_SUM,2003,15.75,35.25,0.0,0.0,0.0,0.0,0.0,2.64,63.28,44.82,2.64,0.0,0.0,0.0,113.38
PRECTOTCORR_SUM,2003,15.75,35.75,0.0,0.0,0.0,0.0,0.0,3.69,74.36,47.46,2.64,0.0,0.0,0.0,128.14
PRECTOTCORR_SUM,2003,15.75,36.25,0.0,0.0,0.0,0.0,0.0,7.91,87.01,58.01,2.64,0.0,0.0,0.0,155.57
PRECTOTCORR_SUM,2003,15.75,36.75,0.0,0.0,0.0,0.0,0.0,10.02,89.12,55.9,0.53,0.0,0.0,0.0,155.57
PRECTOTCORR_SUM,2003,15.75,37.25,0.0,0.0,0.0,0.0,0.0,10.55,83.32,53.79,0.0,0.0,0.0,0.0,147.66
PRECTOTCORR_SUM,2003,15.75,37.75,0.0,0.0,0.0,0.0,0.0,10.55,70.66,44.3,0.0,0.0,0.0,0.0,125.51
PRECTOTCORR_SUM,2003,16.25,28.25,0.0,0.0,0.0,0.0,0.0,0.0,4.22,6.86,5.27,0.0,0.0,0.0,16.35
PRECTOTCORR_SUM,2003,16.25,28.75,0.0,0.0,0.0,0.0,0.0,0.0,10.55,13.18,5.27,0.0,0.0,0.0,29.0
PRECTOTCORR_SUM,2003,16.25,29.25,0.0,0.0,0.0,0.0,0.0,0.0,14.77,15.29,5.27,0.0,0.0,0.0,35.33
PRECTOTCORR_SUM,2003,16.25,29.75,0.0,0.0,0.0,0.0,0.0,0.0,9.49,17.4,2.11,0.0,0.0,0.0,29.0
PRECTOTCORR_SUM,2003,16.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,5.27,20.57,0.0,0.0,0.0,0.0,25.84
PRECTOTCORR_SUM,2003,16.25,30.75,0.0,0.0,0.0,0.0,0.0,0.0,6.86,23.2,0.0,0.0,0.0,0.0,30.06
PRECTOTCORR_SUM,2003,16.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,13.18,21.09,0.0,0.0,0.0,0.0,34.28
PRECTOTCORR_SUM,2003,16.25,31.75,0.0,0.0,0.0,0.0,0.0,0.0,13.18,23.2,0.0,0.0,0.0,0.0,36.39
PRECTOTCORR_SUM,2003,16.25,32.25,0.0,0.0,0.0,0.0,0.0,0.0,21.09,20.57,0.0,0.0,0.0,0.0,41.66
PRECTOTCORR_SUM,2003,16.25,32.75,0.0,0.0,0.0,0.0,0.0,0.0,27.42,18.46,0.0,0.0,0.0,0.0,45.88
PRECTOTCORR_SUM,2003,16.25,33.25,0.0,0.0,0.0,0.0,0.0,0.0,27.42,17.4,1.05,0.0,0.0,0.0,45.88
PRECTOTCORR_SUM,2003,16.25,33.75,0.0,0.0,0.0,0.0,0.0,0.0,21.09,13.18,5.27,0.0,0.0,0.0,39.55
PRECTOTCORR_SUM,2003,16.25,34.25,0.0,0.0,0.0,0.0,0.0,0.0,23.2,19.51,1.05,0.0,0.0,0.0,43.77
PRECTOTCORR_SUM,2003,16.25,34.75,0.0,0.0,0.0,0.0,0.0,0.0,30.06,22.68,0.0,0.0,0.0,0.0,52.73
PRECTOTCORR_SUM,2003,16.25,35.25,0.0,0.0,0.0,0.0,0.0,0.0,40.61,27.95,0.0,0.0,0.0,0.0,68.55
PRECTOTCORR_SUM,2003,16.25,35.75,0.0,0.0,0.0,0.0,0.0,0.53,51.68,36.91,0.0,0.0,0.0,0.0,89.12
PRECTOTCORR_SUM,2003,16.25,36.25,0.0,0.0,0.0,0.0,0.0,2.64,58.01,47.46,0.0,0.0,0.0,0.0,108.11
PRECTOTCORR_SUM,2003,16.25,36.75,0.0,0.0,0.0,0.0,0.0,6.86,60.12,49.57,0.0,0.0,0.0,0.0,116.54
PRECTOTCORR_SUM,2003,16.25,37.25,0.0,0.0,0.0,0.0,0.0,7.91,60.64,46.93,0.0,0.0,0.0,0.0,115.49
PRECTOTCORR_SUM,2003,16.25,37.75,0.0,0.0,0.0,0.0,0.0,6.86,55.37,37.44,0.0,0.0,0.0,0.0,99.67
PRECTOTCORR_SUM,2003,16.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,1.05,9.49,2.64,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,2003,16.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,15.82,2.64,0.0,0.0,0.0,23.73
PRECTOTCORR_SUM,2003,16.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,7.38,15.82,2.64,0.0,0.0,0.0,25.84
PRECTOTCORR_SUM,2003,16.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,6.33,12.66,1.05,0.0,0.0,0.0,20.04
PRECTOTCORR_SUM,2003,16.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,5.27,10.55,0.0,0.0,0.0,0.0,15.82
PRECTOTCORR_SUM,2003,16.75,30.75,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.55,0.0,0.0,0.0,0.0,16.35
PRECTOTCORR_SUM,2003,16.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,7.91,10.55,0.0,0.0,0.0,0.0,18.46
PRECTOTCORR_SUM,2003,16.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,10.02,12.66,0.0,0.0,0.0,0.0,22.68
PRECTOTCORR_SUM,2003,16.75,32.25,0.0,0.0,0.0,0.0,0.0,0.0,15.29,11.6,0.0,0.0,0.0,0.0,26.89
PRECTOTCORR_SUM,2003,16.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,20.57,9.49,0.0,0.0,0.0,0.0,30.06
PRECTOTCORR_SUM,2003,16.75,33.25,0.0,0.0,0.0,0.0,0.0,0.0,21.62,7.38,0.53,0.0,0.0,0.0,29.53
PRECTOTCORR_SUM,2003,16.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,13.18,5.27,2.64,0.0,0.0,0.0,21.09
PRECTOTCORR_SUM,2003,16.75,34.25,0.0,0.0,0.0,0.0,0.0,0.0,15.29,15.82,0.53,0.0,0.0,0.0,31.64
PRECTOTCORR_SUM,2003,16.75,34.75,0.0,0.0,0.0,0.0,0.0,0.0,22.15,16.88,0.0,0.0,0.0,0.0,39.02
PRECTOTCORR_SUM,2003,16.75,35.25,0.0,0.0,0.0,0.0,0.0,0.0,29.53,17.93,0.0,0.0,0.0,0.0,47.46
PRECTOTCORR_SUM,2003,16.75,35.75,0.0,0.0,0.0,0.0,0.0,0.0,35.33,25.31,0.0,0.0,0.0,0.0,60.64
PRECTOTCORR_SUM,2003,16.75,36.25,0.0,0.0,0.0,0.0,0.0,0.0,39.55,42.19,0.0,0.0,0.0,0.0,81.74
PRECTOTCORR_SUM,2003,16.75,36.75,0.0,0.0,0.0,0.0,0.0,2.11,41.66,44.3,0.0,0.0,0.0,0.0,88.07
PRECTOTCORR_SUM,2003,16.75,37.25,0.0,0.0,0.0,0.0,0.0,2.64,43.77,44.82,0.0,0.0,0.0,0.0,91.23
PRECTOTCORR_SUM,2003,16.75,37.75,0.0,0.0,0.0,0.0,0.0,2.64,43.77,35.33,0.0,0.0,0.0,0.0,81.74
PRECTOTCORR_SUM,2003,17.25,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.53,8.44,0.0,0.0,0.0,0.0,8.96
PRECTOTCORR_SUM,2003,17.25,28.75,0.0,0.0,0.0,0.0,0.0,0.0,2.64,10.55,0.0,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,2003,17.25,29.25,0.0,0.0,0.0,0.0,0.0,0.0,2.64,10.55,0.0,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,2003,17.25,29.75,0.0,0.0,0.0,0.0,0.0,0.0,4.22,5.8,0.0,0.0,0.0,0.0,10.02
PRECTOTCORR_SUM,2003,17.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,4.22,2.64,0.0,0.0,0.0,0.0,6.86
PRECTOTCORR_SUM,2003,17.25,30.75,0.0,0.0,0.0,0.0,0.0,0.0,2.64,3.16,0.0,0.0,0.0,0.0,5.8
PRECTOTCORR_SUM,2003,17.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,2.64,5.27,0.0,0.0,0.0,0.0,7.91
PRECTOTCORR_SUM,2003,17.25,31.75,0.0,0.0,0.0,0.0,0.0,0.0,4.75,5.27,0.0,0.0,0.0,0.0,10.02
PRECTOTCORR_SUM,2003,17.25,32.25,0.0,0.0,0.0,0.0,0.0,0.0,10.02,5.27,0.0,0.0,0.0,0.0,15.29
PRECTOTCORR_SUM,2003,17.25,32.75,0.0,0.0,0.0,0.0,0.0,0.0,13.18,4.22,0.0,0.0,0.0,0.0,17.4
PRECTOTCORR_SUM,2003,17.25,33.25,0.0,0.0,0.0,0.0,0.0,0.0,13.71,2.64,0.0,0.0,0.0,0.0,16.35
PRECTOTCORR_SUM,2003,17.25,33.75,0.0,0.0,0.0,0.0,0.0,0.0,15.82,2.64,0.0,0.0,0.0,0.0,18.46
PRECTOTCORR_SUM,2003,17.25,34.25,0.0,0.0,0.0,0.0,0.0,0.0,17.93,8.96,0.0,0.0,0.0,0.0,26.89
PRECTOTCORR_SUM,2003,17.25,34.75,0.0,0.0,0.0,0.0,0.0,0.0,21.62,10.55,0.0,0.0,0.0,0.0,32.17
PRECTOTCORR_SUM,2003,17.25,35.25,0.0,0.0,0.0,0.0,0.0,0.0,25.84,10.55,0.0,0.0,0.0,0.0,36.39
PRECTOTCORR_SUM,2003,17.25,35.75,0.0,0.0,0.0,0.0,0.0,0.0,30.06,15.29,0.0,0.0,0.0,0.0,45.35
PRECTOTCORR_SUM,2003,17.25,36.25,0.0,0.0,0.0,0.0,0.0,0.0,34.28,34.28,0.0,0.0,0.0,0.0,68.55
PRECTOTCORR_SUM,2003,17.25,36.75,0.0,0.0,0.0,0.0,0.0,0.0,30.06,34.28,0.0,0.0,0.0,0.0,64.34
PRECTOTCORR_SUM,2003,17.25,37.25,0.0,0.0,0.0,0.0,0.0,0.0,30.59,32.7,0.0,0.0,0.0,0.0,63.28
PRECTOTCORR_SUM,2003,17.25,37.75,0.0,0.0,0.0,0.0,0.0,0.0,28.48,23.2,0.0,0.0,0.0,0.0,51.68
PRECTOTCORR_SUM,2003,17.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2003,17.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2003,17.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2003,17.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.05,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2003,17.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,1.58
PRECTOTCORR_SUM,2003,17.75,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2003,17.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2003,17.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2003,17.75,32.25,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,3.16
PRECTOTCORR_SUM,2003,17.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,5.27
PRECTOTCORR_SUM,2003,17.75,33.25,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,7.38
PRECTOTCORR_SUM,2003,17.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,15.82,0.0,0.0,0.0,0.0,0.0,15.82
PRECTOTCORR_SUM,2003,17.75,34.25,0.0,0.0,0.0,0.0,0.0,0.0,17.93,2.11,0.0,0.0,0.0,0.0,20.04
PRECTOTCORR_SUM,2003,17.75,34.75,0.0,0.0,0.0,0.0,0.0,0.0,16.88,2.64,0.0,0.0,0.0,0.0,19.51
PRECTOTCORR_SUM,2003,17.75,35.25,0.0,0.0,0.0,0.0,0.0,0.0,16.88,3.69,0.0,0.0,0.0,0.0,20.57
PRECTOTCORR_SUM,2003,17.75,35.75,0.0,0.0,0.0,0.0,0.0,0.0,18.98,8.44,0.0,0.0,0.0,0.0,27.42
PRECTOTCORR_SUM,2003,17.75,36.25,0.0,0.0,0.0,0.0,0.0,0.0,21.09,21.09,0.0,0.0,0.0,0.0,42.19
PRECTOTCORR_SUM,2003,17.75,36.75,0.0,0.0,0.0,0.0,0.0,0.0,21.09,23.2,0.0,0.0,0.0,0.0,44.3
PRECTOTCORR_SUM,2003,17.75,37.25,0.0,0.0,0.0,0.0,0.0,0.0,21.09,20.57,0.0,0.0,0.0,0.0,41.66
PRECTOTCORR_SUM,2003,17.75,37.75,0.0,0.0,0.0,0.0,0.0,0.0,15.82,11.07,0.0,0.0,0.0,0.0,26.89
PRECTOTCORR_SUM,2003,8.25,28.25,0.0,0.0,0.0,1.58,32.17,53.79,41.66,179.3,49.57,37.97,8.44,0.0,404.47
PRECTOTCORR_SUM,2003,8.25,28.75,0.0,0.0,0.0,7.91,34.28,79.1,39.55,200.39,47.46,42.19,10.55,0.0,461.43
PRECTOTCORR_SUM,2003,8.25,29.25,0.0,0.0,0.0,5.8,34.28,81.21,39.55,198.28,53.79,40.08,10.55,0.0,463.54
PRECTOTCORR_SUM,2003,8.25,29.75,0.0,0.0,0.0,8.44,26.37,91.23,72.77,169.28,56.95,55.37,12.13,0.0,492.54
PRECTOTCORR_SUM,2003,8.25,30.25,0.0,0.0,0.0,8.44,18.98,94.39,97.03,149.24,55.9,61.7,12.13,0.0,497.81
PRECTOTCORR_SUM,2003,8.25,30.75,0.0,0.0,0.0,5.8,12.66,88.59,104.94,142.91,51.68,54.84,11.6,0.53,473.55
PRECTOTCORR_SUM,2003,8.25,31.25,0.0,0.0,0.0,7.91,0.0,84.38,123.93,123.93,47.46,52.73,15.82,2.64,458.79
PRECTOTCORR_SUM,2003,8.25,31.75,0.0,0.0,2.11,10.02,0.0,82.27,126.04,132.36,47.46,54.84,15.82,2.64,473.55
PRECTOTCORR_SUM,2003,8.25,32.25,0.0,0.0,4.22,4.22,20.57,69.08,99.67,107.58,37.97,41.13,15.82,1.05,401.31
PRECTOTCORR_SUM,2003,8.25,32.75,0.0,0.0,5.27,0.0,35.33,57.48,78.57,86.48,29.53,30.59,16.88,1.05,341.19
PRECTOTCORR_SUM,2003,8.25,33.25,0.0,0.0,6.86,1.58,46.93,58.01,71.72,80.68,28.48,34.8,21.09,3.69,353.85
PRECTOTCORR_SUM,2003,8.25,33.75,0.0,0.0,13.18,7.91,87.01,79.1,63.28,76.46,36.91,58.01,31.64,7.91,461.43
PRECTOTCORR_SUM,2003,8.25,34.25,6.33,0.0,25.84,14.24,150.29,136.05,99.14,112.32,95.98,87.54,54.84,22.68,805.25
PRECTOTCORR_SUM,2003,8.25,34.75,6.33,4.75,30.59,17.4,150.29,172.44,131.84,165.59,134.47,82.27,52.73,32.7,981.39
PRECTOTCORR_SUM,2003,8.25,35.25,3.16,13.18,28.48,18.46,104.94,184.04,143.44,207.77,156.62,54.84,46.41,36.91,998.26
PRECTOTCORR_SUM,2003,8.25,35.75,0.0,21.62,29.53,20.57,50.62,185.1,136.58,224.65,168.22,24.79,43.24,37.97,942.89
PRECTOTCORR_SUM,2003,8.25,36.25,0.0,23.73,52.73,29.0,42.19,208.3,134.47,216.21,176.66,18.46,36.91,42.19,980.86
PRECTOTCORR_SUM,2003,8.25,36.75,0.0,19.51,78.05,31.11,35.86,197.75,136.58,209.88,164.0,10.02,20.04,46.41,949.22
PRECTOTCORR_SUM,2003,8.25,37.25,0.0,16.88,79.63,31.64,32.7,188.79,140.27,205.14,157.68,4.75,17.4,45.88,920.74
PRECTOTCORR_SUM,2003,8.25,37.75,3.16,12.66,69.08,37.97,25.31,145.55,138.16,199.86,126.04,1.58,14.24,42.71,816.33
PRECTOTCORR_SUM,2003,8.75,28.25,0.0,0.0,0.0,3.16,32.17,56.43,49.04,190.37,47.99,33.22,3.69,2.11,418.18
PRECTOTCORR_SUM,2003,8.75,28.75,0.0,0.0,0.0,5.27,34.28,71.19,44.82,203.03,50.1,39.55,7.91,0.0,456.15
PRECTOTCORR_SUM,2003,8.75,29.25,0.0,0.0,0.0,5.27,32.17,75.41,42.71,200.92,47.99,39.55,10.02,0.0,454.04
PRECTOTCORR_SUM,2003,8.75,29.75,0.0,0.0,0.0,6.86,25.31,85.96,73.83,173.5,55.37,45.88,13.71,0.0,480.41
PRECTOTCORR_SUM,2003,8.75,30.25,0.0,0.0,0.0,5.8,16.88,94.39,103.36,145.02,56.43,47.99,13.71,0.0,483.57
PRECTOTCORR_SUM,2003,8.75,30.75,0.0,0.0,0.0,3.16,8.44,94.92,118.65,129.2,50.1,45.88,11.07,0.0,461.43
PRECTOTCORR_SUM,2003,8.75,31.25,0.0,0.0,0.0,5.27,0.0,84.38,129.2,129.2,50.1,50.1,13.18,0.0,461.43
PRECTOTCORR_SUM,2003,8.75,31.75,0.0,0.0,0.0,5.27,0.0,82.27,129.2,131.31,47.99,47.99,17.4,0.0,461.43
PRECTOTCORR_SUM,2003,8.75,32.25,0.0,0.0,0.0,3.69,18.98,70.66,105.47,114.43,39.55,33.22,16.88,1.58,404.47
PRECTOTCORR_SUM,2003,8.75,32.75,0.0,0.0,0.0,2.64,36.91,60.12,83.32,99.67,32.17,24.79,21.09,2.64,363.34
PRECTOTCORR_SUM,2003,8.75,33.25,0.0,0.0,0.53,3.16,52.73,57.48,71.72,93.87,32.17,31.64,30.59,2.64,376.52
PRECTOTCORR_SUM,2003,8.75,33.75,0.0,0.0,2.64,5.27,84.38,65.92,63.28,89.65,44.82,52.73,36.91,2.64,448.24
PRECTOTCORR_SUM,2003,8.75,34.25,2.11,0.0,11.07,13.71,141.33,114.43,118.12,131.84,106.0,78.05,49.57,13.18,779.41
PRECTOTCORR_SUM,2003,8.75,34.75,1.05,6.33,16.35,11.07,130.25,131.31,133.42,164.53,135.53,68.55,41.66,20.57,860.62
PRECTOTCORR_SUM,2003,8.75,35.25,0.0,12.66,16.35,10.02,84.9,132.36,127.09,185.63,147.13,40.08,32.17,23.73,812.11
PRECTOTCORR_SUM,2003,8.75,35.75,0.0,15.82,17.93,13.71,41.66,138.16,120.76,201.45,159.26,13.71,27.95,24.26,774.67
PRECTOTCORR_SUM,2003,8.75,36.25,0.0,15.82,36.91,15.82,39.55,174.02,139.75,226.76,195.12,15.82,23.73,26.37,909.67
PRECTOTCORR_SUM,2003,8.75,36.75,0.0,17.93,62.23,17.93,31.11,176.13,148.18,237.3,180.35,5.27,13.18,26.37,916.0
PRECTOTCORR_SUM,2003,8.75,37.25,0.0,13.71,65.39,23.2,24.26,160.84,150.29,233.61,164.0,1.05,8.96,27.95,873.28
PRECTOTCORR_SUM,2003,8.75,37.75,3.16,8.44,54.84,30.59,13.71,116.54,136.58,214.63,119.71,0.0,5.8,29.0,733.01
PRECTOTCORR_SUM,2003,9.25,28.25,0.0,0.0,0.0,6.86,33.22,63.28,49.04,199.34,53.26,37.97,1.05,2.11,446.13
PRECTOTCORR_SUM,2003,9.25,28.75,0.0,0.0,0.0,2.64,39.55,73.83,55.37,195.12,44.82,42.19,5.27,0.0,458.79
PRECTOTCORR_SUM,2003,9.25,29.25,0.0,0.0,0.0,4.75,35.33,75.94,53.26,195.12,40.61,44.3,7.38,0.0,456.68
PRECTOTCORR_SUM,2003,9.25,29.75,0.0,0.0,0.0,6.86,31.11,82.79,76.46,172.97,47.46,44.82,12.66,0.0,475.14
PRECTOTCORR_SUM,2003,9.25,30.25,0.0,0.0,0.0,6.86,22.68,91.23,101.78,147.66,50.62,42.71,14.77,0.0,478.3
PRECTOTCORR_SUM,2003,9.25,30.75,0.0,0.0,0.0,4.75,10.55,96.5,119.71,130.78,47.99,39.02,12.66,0.0,461.95
PRECTOTCORR_SUM,2003,9.25,31.25,0.0,0.0,0.0,2.64,0.0,92.29,134.47,126.56,50.1,36.91,10.55,0.0,453.52
PRECTOTCORR_SUM,2003,9.25,31.75,0.0,0.0,0.0,2.64,0.0,90.18,130.25,130.78,47.99,32.7,14.77,0.0,449.3
PRECTOTCORR_SUM,2003,9.25,32.25,0.0,0.0,0.0,4.22,18.98,75.41,108.63,117.6,37.97,25.31,15.82,1.58,405.53
PRECTOTCORR_SUM,2003,9.25,32.75,0.0,0.0,0.0,5.27,40.08,61.7,88.59,107.05,30.59,20.04,23.2,1.58,378.11
PRECTOTCORR_SUM,2003,9.25,33.25,0.0,0.0,0.0,5.27,56.43,55.9,79.63,105.47,32.7,23.2,34.28,0.0,392.87
PRECTOTCORR_SUM,2003,9.25,33.75,0.0,0.0,0.0,5.27,71.19,58.01,81.74,105.47,47.46,42.19,34.28,0.0,445.61
