-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2001,8.25,46.75,0.0,0.0,0.0,0.0,21.62,0.0,0.0,5.8,20.04,15.82,0.0,0.0,63.28
PRECTOTCORR_SUM,2001,8.25,47.25,0.0,0.0,0.0,0.0,14.77,0.0,0.0,6.86,16.88,14.24,0.0,0.0,52.73
PRECTOTCORR_SUM,2001,8.25,47.75,0.0,0.0,5.27,0.0,8.44,0.0,0.0,5.8,15.82,12.13,0.0,0.0,47.46
PRECTOTCORR_SUM,2001,8.75,38.25,0.0,13.71,97.56,17.93,64.86,74.88,165.06,133.42,53.79,13.18,2.11,0.0,636.5
PRECTOTCORR_SUM,2001,8.75,38.75,0.0,15.82,108.11,15.82,60.64,58.01,160.84,118.65,58.01,13.18,0.0,0.0,609.08
PRECTOTCORR_SUM,2001,8.75,39.25,0.0,11.6,118.65,11.6,50.1,36.91,141.86,87.01,66.45,23.73,4.22,0.0,552.13
PRECTOTCORR_SUM,2001,8.75,39.75,0.0,5.8,108.63,10.55,42.71,28.48,121.29,88.59,70.14,24.79,5.27,0.0,506.25
PRECTOTCORR_SUM,2001,8.75,40.25,0.0,1.58,81.21,9.49,39.55,20.04,80.16,104.41,78.57,22.68,7.38,0.0,445.08
PRECTOTCORR_SUM,2001,8.75,40.75,0.0,0.0,52.73,8.44,40.08,10.55,32.7,119.71,90.7,22.68,10.02,0.0,387.6
PRECTOTCORR_SUM,2001,8.75,41.25,0.0,0.0,52.73,10.55,42.19,10.55,26.37,123.93,94.92,29.0,7.91,0.0,398.14
PRECTOTCORR_SUM,2001,8.75,41.75,0.0,0.0,40.08,18.98,75.94,10.55,26.37,113.38,92.81,35.33,5.8,0.0,419.24
PRECTOTCORR_SUM,2001,8.75,42.25,0.0,0.0,46.41,17.93,82.79,4.22,18.46,109.16,101.78,27.42,2.11,0.0,410.27
PRECTOTCORR_SUM,2001,8.75,42.75,0.0,0.0,48.52,13.71,72.25,0.0,7.91,108.11,112.32,21.09,0.0,0.0,383.91
PRECTOTCORR_SUM,2001,8.75,43.25,0.0,0.0,39.02,9.49,56.43,0.0,0.0,104.94,114.43,22.15,0.0,0.0,346.46
PRECTOTCORR_SUM,2001,8.75,43.75,0.0,0.0,26.37,5.27,50.1,0.0,0.0,92.29,97.56,26.37,0.0,0.0,297.95
PRECTOTCORR_SUM,2001,8.75,44.25,0.0,0.0,15.82,5.27,43.77,0.0,0.0,81.74,76.46,28.48,0.0,0.0,251.54
PRECTOTCORR_SUM,2001,8.75,44.75,0.0,0.0,6.86,2.11,26.37,0.0,0.0,52.21,49.04,25.84,0.0,0.0,162.42
PRECTOTCORR_SUM,2001,8.75,45.25,0.0,0.0,2.64,0.0,18.98,0.0,0.0,29.0,32.17,16.35,0.0,0.0,99.14
PRECTOTCORR_SUM,2001,8.75,45.75,0.0,0.0,2.11,0.0,23.2,0.0,0.0,19.51,27.95,6.33,0.0,0.0,79.1
PRECTOTCORR_SUM,2001,8.75,46.25,0.0,0.0,0.0,0.0,21.09,0.0,0.0,13.18,23.73,10.55,0.0,0.0,68.55
PRECTOTCORR_SUM,2001,8.75,46.75,0.0,0.0,0.0,0.0,21.09,0.0,0.0,6.86,19.51,8.44,0.0,0.0,55.9
PRECTOTCORR_SUM,2001,8.75,47.25,0.0,0.0,0.0,0.0,11.6,0.0,0.0,6.86,18.46,7.91,0.0,0.0,44.82
PRECTOTCORR_SUM,2001,8.75,47.75,0.0,0.0,2.11,1.05,5.27,0.0,0.0,6.86,19.51,5.8,0.0,0.0,40.61
PRECTOTCORR_SUM,2001,9.25,38.25,0.0,14.24,80.68,15.29,50.62,102.83,204.08,182.99,51.68,3.16,0.0,0.0,705.59
PRECTOTCORR_SUM,2001,9.25,38.75,0.0,18.46,87.01,13.18,52.73,92.29,187.21,166.11,58.01,5.27,0.0,0.0,680.27
PRECTOTCORR_SUM,2001,9.25,39.25,0.0,16.35,129.2,11.07,44.3,45.88,136.58,92.29,60.12,15.82,2.11,0.0,553.71
PRECTOTCORR_SUM,2001,9.25,39.75,0.0,6.33,127.09,10.55,29.53,27.95,93.87,70.66,55.9,15.29,2.64,0.0,439.8
PRECTOTCORR_SUM,2001,9.25,40.25,0.0,0.0,100.72,8.44,21.09,17.4,50.62,81.21,59.06,14.24,3.69,0.0,356.48
PRECTOTCORR_SUM,2001,9.25,40.75,0.0,0.0,71.72,5.27,21.62,8.96,16.88,102.3,69.61,16.35,5.27,0.0,317.99
PRECTOTCORR_SUM,2001,9.25,41.25,0.0,0.0,63.28,5.27,23.73,13.18,21.09,110.74,73.83,18.46,5.27,0.0,334.86
PRECTOTCORR_SUM,2001,9.25,41.75,0.0,0.0,54.84,15.82,44.82,11.07,23.2,110.74,80.16,18.46,5.27,0.0,364.39
PRECTOTCORR_SUM,2001,9.25,42.25,0.0,0.0,59.06,13.71,46.93,7.38,18.98,117.07,86.48,12.13,2.11,0.0,363.87
PRECTOTCORR_SUM,2001,9.25,42.75,0.0,0.0,66.45,9.49,40.61,3.16,10.55,127.62,87.54,12.13,0.0,0.0,357.54
PRECTOTCORR_SUM,2001,9.25,43.25,0.0,0.0,66.45,6.86,33.22,0.0,2.11,133.95,82.27,18.98,0.0,0.0,343.83
PRECTOTCORR_SUM,2001,9.25,43.75,0.0,0.0,47.46,2.64,29.0,0.0,0.0,121.29,73.83,21.09,0.0,0.0,295.31
PRECTOTCORR_SUM,2001,9.25,44.25,0.0,0.0,26.37,2.64,26.89,0.0,0.0,108.63,56.95,25.31,0.0,0.0,246.8
PRECTOTCORR_SUM,2001,9.25,44.75,0.0,0.0,16.35,1.05,16.88,0.0,0.0,72.25,38.5,23.2,0.0,0.0,168.22
PRECTOTCORR_SUM,2001,9.25,45.25,0.0,0.0,12.13,0.0,13.71,0.0,0.0,40.61,26.89,14.77,0.0,0.0,108.11
PRECTOTCORR_SUM,2001,9.25,45.75,0.0,0.0,8.96,0.0,17.4,0.0,0.0,24.26,23.2,5.27,0.0,0.0,79.1
PRECTOTCORR_SUM,2001,9.25,46.25,0.0,0.0,2.64,0.0,13.18,0.0,0.0,15.82,21.09,5.27,0.0,0.0,58.01
PRECTOTCORR_SUM,2001,9.25,46.75,0.0,0.0,0.53,0.0,15.29,0.0,0.0,13.71,21.09,3.16,0.0,0.0,53.79
PRECTOTCORR_SUM,2001,9.25,47.25,0.0,0.0,0.0,0.0,9.49,0.0,0.0,14.77,22.68,2.64,0.0,0.0,49.57
PRECTOTCORR_SUM,2001,9.25,47.75,0.0,0.0,0.0,2.11,5.27,0.0,0.0,15.82,24.79,1.58,0.0,0.0,49.57
PRECTOTCORR_SUM,2001,9.75,38.25,0.0,15.82,58.01,22.68,30.06,93.87,190.37,177.19,44.82,0.0,0.0,0.0,632.81
PRECTOTCORR_SUM,2001,9.75,38.75,0.0,15.82,68.55,18.46,34.28,89.65,192.48,168.75,44.82,0.0,0.0,0.0,632.81
PRECTOTCORR_SUM,2001,9.75,39.25,0.0,13.71,117.07,16.35,32.17,62.23,141.86,101.25,49.04,2.11,0.0,0.0,535.78
PRECTOTCORR_SUM,2001,9.75,39.75,0.0,6.86,122.87,15.82,25.31,52.21,116.54,82.79,45.35,4.22,0.0,0.0,471.97
PRECTOTCORR_SUM,2001,9.75,40.25,0.0,1.58,110.21,12.66,16.88,34.28,69.08,78.57,43.24,7.38,0.0,0.0,373.89
PRECTOTCORR_SUM,2001,9.75,40.75,0.0,0.0,91.23,7.38,10.55,10.55,11.07,76.46,46.93,10.55,0.53,0.0,265.25
PRECTOTCORR_SUM,2001,9.75,41.25,0.0,0.0,65.92,5.27,10.55,10.55,13.18,87.01,55.37,10.55,2.64,0.0,261.04
PRECTOTCORR_SUM,2001,9.75,41.75,0.0,0.0,59.59,9.49,14.77,8.44,13.18,91.23,57.48,4.22,2.64,0.0,261.04
PRECTOTCORR_SUM,2001,9.75,42.25,0.0,0.0,58.01,7.38,12.66,7.91,13.18,95.45,58.01,1.05,1.05,0.0,254.71
PRECTOTCORR_SUM,2001,9.75,42.75,0.0,0.0,63.28,6.33,11.6,5.8,11.07,107.05,52.73,4.22,0.0,0.0,262.09
PRECTOTCORR_SUM,2001,9.75,43.25,0.0,0.0,68.03,6.86,13.71,2.11,6.33,118.65,43.77,11.6,0.0,0.0,271.05
PRECTOTCORR_SUM,2001,9.75,43.75,0.0,0.0,55.37,2.64,15.82,0.0,0.0,108.11,39.55,15.82,0.0,0.0,237.3
PRECTOTCORR_SUM,2001,9.75,44.25,0.0,0.0,30.06,0.53,13.71,0.0,0.0,91.23,35.33,17.93,0.0,0.0,188.79
PRECTOTCORR_SUM,2001,9.75,44.75,1.58,0.0,20.57,1.58,10.02,0.0,0.0,61.7,29.53,15.29,0.0,0.0,140.27
PRECTOTCORR_SUM,2001,9.75,45.25,3.69,0.0,18.46,2.64,10.02,0.0,0.0,36.39,24.26,8.96,0.0,0.0,104.41
PRECTOTCORR_SUM,2001,9.75,45.75,4.22,0.0,16.35,3.16,13.18,0.0,0.0,22.68,21.09,2.64,0.0,0.0,83.32
PRECTOTCORR_SUM,2001,9.75,46.25,0.0,0.0,7.91,5.27,13.18,0.0,0.0,18.46,21.09,2.64,0.0,0.0,68.55
PRECTOTCORR_SUM,2001,9.75,46.75,0.0,0.0,1.58,5.27,21.62,0.0,0.0,26.89,27.42,0.53,0.0,0.0,83.32
PRECTOTCORR_SUM,2001,9.75,47.25,0.0,0.0,0.0,5.27,18.98,0.0,0.0,27.42,29.0,0.0,0.0,0.0,80.68
PRECTOTCORR_SUM,2001,9.75,47.75,0.0,0.0,0.0,6.33,13.71,0.0,0.0,24.26,26.89,0.0,0.0,0.0,71.19
PRECTOTCORR_SUM,2002,10.25,38.25,5.27,0.0,31.11,43.77,15.29,92.81,175.08,145.55,58.54,0.0,0.0,0.0,567.42
PRECTOTCORR_SUM,2002,10.25,38.75,5.27,0.0,29.0,29.0,2.64,84.38,168.75,116.02,39.55,0.0,0.0,0.0,474.61
PRECTOTCORR_SUM,2002,10.25,39.25,15.82,0.0,64.86,41.66,6.86,99.14,162.42,82.27,39.55,0.0,0.0,0.0,512.58
PRECTOTCORR_SUM,2002,10.25,39.75,15.29,0.0,78.57,38.5,7.91,106.0,159.26,70.66,37.97,0.0,0.0,0.0,514.16
PRECTOTCORR_SUM,2002,10.25,40.25,15.29,0.0,79.63,35.33,6.86,70.14,116.02,58.01,27.42,1.05,1.05,0.0,410.8
PRECTOTCORR_SUM,2002,10.25,40.75,18.46,0.0,71.72,34.8,6.33,12.66,49.04,43.77,13.71,3.16,3.16,0.0,256.82
PRECTOTCORR_SUM,2002,10.25,41.25,18.46,0.0,52.73,26.37,10.55,10.55,34.28,50.1,15.82,5.27,5.27,0.0,229.39
PRECTOTCORR_SUM,2002,10.25,41.75,10.02,0.0,37.97,17.93,4.22,12.66,27.95,47.99,11.6,7.38,1.05,0.0,178.77
PRECTOTCORR_SUM,2002,10.25,42.25,6.33,0.0,32.7,11.07,1.05,13.18,24.79,47.46,12.13,6.33,0.0,0.0,155.04
PRECTOTCORR_SUM,2002,10.25,42.75,9.49,0.0,33.75,16.35,0.0,17.4,21.62,32.7,12.13,5.27,0.0,8.44,157.15
PRECTOTCORR_SUM,2002,10.25,43.25,16.35,0.0,35.86,31.11,0.0,22.68,14.77,8.96,10.02,7.38,0.0,19.51,166.64
PRECTOTCORR_SUM,2002,10.25,43.75,18.46,0.0,31.64,39.55,0.0,18.46,0.0,2.64,7.91,15.82,0.0,13.18,147.66
PRECTOTCORR_SUM,2002,10.25,44.25,18.46,0.0,16.88,33.22,0.0,10.02,0.0,0.53,3.69,15.82,0.0,6.86,105.47
PRECTOTCORR_SUM,2002,10.25,44.75,16.88,0.0,6.86,25.31,1.58,7.91,0.0,0.0,1.05,7.91,0.0,2.11,69.61
PRECTOTCORR_SUM,2002,10.25,45.25,14.77,0.0,1.58,15.82,2.64,6.86,0.0,0.0,0.0,2.64,0.0,0.0,44.3
PRECTOTCORR_SUM,2002,10.25,45.75,10.55,0.0,0.0,7.91,2.64,6.86,0.0,0.0,0.0,2.64,0.0,0.0,30.59
PRECTOTCORR_SUM,2002,10.25,46.25,0.0,0.0,0.0,7.91,2.64,13.18,0.0,0.0,0.0,2.64,0.0,0.0,26.37
PRECTOTCORR_SUM,2002,10.25,46.75,0.0,0.0,0.0,5.8,2.64,25.84,0.0,0.0,0.0,15.29,0.0,0.0,49.57
PRECTOTCORR_SUM,2002,10.25,47.25,1.58,0.0,0.0,5.27,2.64,24.26,0.0,0.0,0.0,18.46,0.0,0.0,52.21
PRECTOTCORR_SUM,2002,10.25,47.75,2.64,0.0,0.0,3.16,1.58,14.77,0.0,0.0,0.0,16.35,0.0,0.0,38.5
PRECTOTCORR_SUM,2002,10.75,38.25,5.27,0.0,33.75,48.52,17.93,88.07,215.68,136.58,64.86,0.0,0.0,0.0,610.66
PRECTOTCORR_SUM,2002,10.75,38.75,5.27,0.0,31.64,31.64,5.27,71.19,203.03,102.83,39.55,0.0,0.0,0.0,490.43
PRECTOTCORR_SUM,2002,10.75,39.25,11.6,0.0,56.95,40.08,9.49,111.27,226.23,85.96,45.88,0.0,0.0,0.0,587.46
PRECTOTCORR_SUM,2002,10.75,39.75,13.18,0.0,68.03,40.61,8.96,110.21,211.46,75.41,45.88,0.0,0.0,0.0,573.75
PRECTOTCORR_SUM,2002,10.75,40.25,14.24,0.0,62.75,36.39,4.75,69.08,146.07,59.59,35.33,0.0,0.0,0.0,428.2
PRECTOTCORR_SUM,2002,10.75,40.75,15.82,0.0,49.57,31.64,1.05,17.93,63.28,41.13,21.62,0.53,0.53,0.0,243.11
PRECTOTCORR_SUM,2002,10.75,41.25,15.82,0.0,47.46,31.64,5.27,15.82,42.19,36.91,23.73,2.64,2.64,0.0,224.12
PRECTOTCORR_SUM,2002,10.75,41.75,11.6,0.0,32.7,27.42,1.05,15.82,25.31,32.7,11.07,2.64,0.53,0.0,160.84
PRECTOTCORR_SUM,2002,10.75,42.25,8.96,0.0,32.17,20.04,0.0,15.82,19.51,23.73,11.07,4.22,0.0,3.16,138.69
PRECTOTCORR_SUM,2002,10.75,42.75,11.07,0.0,31.11,23.2,0.0,20.04,15.29,11.07,12.13,5.27,0.0,14.77,143.96
PRECTOTCORR_SUM,2002,10.75,43.25,16.35,0.0,25.84,35.33,0.0,25.31,8.44,0.0,10.02,7.38,0.0,26.89,155.57
PRECTOTCORR_SUM,2002,10.75,43.75,18.46,0.0,23.73,39.55,0.0,21.09,0.0,0.0,7.91,15.82,0.0,18.46,145.02
PRECTOTCORR_SUM,2002,10.75,44.25,10.02,0.0,11.07,24.79,0.0,8.44,0.0,0.0,3.69,15.82,0.0,5.8,79.63
PRECTOTCORR_SUM,2002,10.75,44.75,9.49,0.0,3.16,16.35,0.0,3.69,0.0,0.0,2.64,14.24,0.0,1.05,50.62
PRECTOTCORR_SUM,2002,10.75,45.25,9.49,0.0,0.0,11.07,0.0,2.64,0.0,0.0,1.58,16.35,0.0,0.0,41.13
PRECTOTCORR_SUM,2002,10.75,45.75,6.33,0.0,0.0,7.91,0.0,3.16,0.0,0.0,0.0,16.88,0.0,0.0,34.28
PRECTOTCORR_SUM,2002,10.75,46.25,0.0,0.0,0.0,7.91,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,2002,10.75,46.75,0.0,0.0,0.0,7.91,0.0,17.93,0.0,0.0,0.0,4.22,0.0,0.0,30.06
PRECTOTCORR_SUM,2002,10.75,47.25,1.58,0.0,0.0,7.91,0.0,16.35,0.0,0.0,0.0,5.27,0.0,0.0,31.11
PRECTOTCORR_SUM,2002,10.75,47.75,2.64,0.0,0.0,5.8,0.0,8.96,0.0,0.0,0.0,4.22,0.0,0.0,21.62
PRECTOTCORR_SUM,2002,11.25,38.25,2.64,0.0,32.17,43.77,10.02,66.97,224.12,132.36,49.04,0.0,0.0,0.0,561.09
PRECTOTCORR_SUM,2002,11.25,38.75,2.64,0.0,34.28,39.55,7.91,60.64,224.12,123.93,44.82,0.0,0.0,0.0,537.89
PRECTOTCORR_SUM,2002,11.25,39.25,8.96,0.0,51.15,41.66,14.24,100.72,262.09,100.72,51.15,0.0,0.0,0.0,630.7
PRECTOTCORR_SUM,2002,11.25,39.75,13.71,0.0,56.95,40.61,12.66,90.18,225.7,82.27,51.15,0.0,0.0,1.58,574.8
PRECTOTCORR_SUM,2002,11.25,40.25,15.82,0.0,52.73,35.33,6.33,53.26,141.33,60.12,40.61,0.0,0.0,1.58,407.11
PRECTOTCORR_SUM,2002,11.25,40.75,15.29,0.0,45.35,29.53,0.0,17.4,58.01,39.55,25.84,0.0,0.0,0.0,230.98
PRECTOTCORR_SUM,2002,11.25,41.25,13.18,0.0,47.46,31.64,0.0,13.18,47.46,39.55,23.73,0.0,0.0,0.0,216.21
PRECTOTCORR_SUM,2002,11.25,41.75,11.07,0.0,32.7,29.53,2.11,15.29,24.26,33.22,19.51,0.0,0.0,2.11,169.8
PRECTOTCORR_SUM,2002,11.25,42.25,10.55,0.0,27.42,24.26,2.64,17.4,15.29,15.82,18.46,3.16,0.0,5.8,140.8
PRECTOTCORR_SUM,2002,11.25,42.75,11.6,0.0,24.26,23.2,1.58,22.68,8.96,3.16,15.29,5.27,0.0,12.13,128.14
PRECTOTCORR_SUM,2002,11.25,43.25,12.66,0.0,20.04,25.84,0.0,28.48,2.11,0.0,11.07,7.38,0.0,17.4,124.98
PRECTOTCORR_SUM,2002,11.25,43.75,10.55,0.0,15.82,23.73,0.0,26.37,0.0,0.0,13.18,15.82,0.0,13.18,118.65
PRECTOTCORR_SUM,2002,11.25,44.25,4.22,0.0,7.38,11.07,0.0,17.93,0.0,0.0,13.18,15.82,0.0,4.75,74.36
PRECTOTCORR_SUM,2002,11.25,44.75,2.64,0.0,2.11,4.75,0.0,9.49,0.0,0.0,8.44,25.31,0.0,1.05,53.79
PRECTOTCORR_SUM,2002,11.25,45.25,2.64,0.0,0.0,2.64,0.0,4.22,0.0,0.0,3.16,35.86,0.0,0.0,48.52
PRECTOTCORR_SUM,2002,11.25,45.75,2.11,0.0,0.0,2.64,0.0,2.64,0.0,0.0,0.0,34.28,0.0,0.0,41.66
PRECTOTCORR_SUM,2002,11.25,46.25,0.0,0.0,0.0,2.64,0.0,2.64,0.0,0.0,0.0,2.64,0.0,0.0,7.91
PRECTOTCORR_SUM,2002,11.25,46.75,0.0,0.0,0.0,2.64,0.0,4.75,0.0,0.0,0.0,0.53,0.0,0.0,7.91
PRECTOTCORR_SUM,2002,11.25,47.25,0.0,0.0,0.0,2.64,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,6.33
PRECTOTCORR_SUM,2002,11.25,47.75,0.0,0.0,0.0,2.64,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,4.22
PRECTOTCORR_SUM,2002,11.75,38.25,0.0,0.0,27.42,44.3,10.55,67.5,226.76,156.09,50.1,2.64,0.0,0.0,585.35
PRECTOTCORR_SUM,2002,11.75,38.75,0.0,0.0,31.64,42.19,10.55,63.28,226.76,147.66,50.1,2.64,0.0,0.0,574.8
PRECTOTCORR_SUM,2002,11.75,39.25,8.44,0.0,44.3,37.97,14.77,69.61,214.1,101.25,45.88,0.53,0.0,2.11,538.95
PRECTOTCORR_SUM,2002,11.75,39.75,13.71,0.0,45.88,32.17,12.66,55.37,165.06,72.25,40.08,0.0,0.0,5.8,442.97
PRECTOTCORR_SUM,2002,11.75,40.25,14.77,0.0,44.82,27.95,7.38,31.11,99.67,57.48,32.7,0.0,0.0,5.8,321.68
PRECTOTCORR_SUM,2002,11.75,40.75,12.66,0.0,44.3,26.89,2.64,10.02,47.99,52.73,25.84,0.0,0.0,2.64,225.7
PRECTOTCORR_SUM,2002,11.75,41.25,10.55,0.0,42.19,29.0,2.64,7.91,50.1,52.73,23.73,0.0,0.0,2.64,221.48
PRECTOTCORR_SUM,2002,11.75,41.75,10.55,0.0,27.42,24.79,6.86,18.46,29.0,46.41,34.28,0.0,0.0,4.75,202.5
PRECTOTCORR_SUM,2002,11.75,42.25,13.71,0.0,20.57,20.57,7.91,24.26,17.4,25.84,33.75,1.58,0.0,10.02,175.61
PRECTOTCORR_SUM,2002,11.75,42.75,13.71,0.0,17.4,18.46,5.8,29.53,8.96,7.91,26.37,5.8,0.0,13.18,147.13
PRECTOTCORR_SUM,2002,11.75,43.25,8.44,0.0,14.24,15.82,2.11,35.33,2.11,0.0,18.98,11.6,0.0,12.13,120.76
PRECTOTCORR_SUM,2002,11.75,43.75,0.0,0.0,7.91,5.27,0.0,39.55,0.0,0.0,21.09,15.82,0.0,7.91,97.56
PRECTOTCORR_SUM,2002,11.75,44.25,0.0,0.0,3.69,1.05,0.0,39.55,0.0,0.0,27.42,15.82,0.0,5.8,93.34
PRECTOTCORR_SUM,2002,11.75,44.75,1.58,0.0,1.05,0.0,0.0,28.48,0.0,0.0,14.77,23.73,0.0,2.11,71.72
PRECTOTCORR_SUM,2002,11.75,45.25,2.64,0.0,0.0,0.0,0.0,17.93,0.0,0.0,3.16,30.06,0.0,0.0,53.79
PRECTOTCORR_SUM,2002,11.75,45.75,2.11,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,26.37,0.0,0.0,40.08
PRECTOTCORR_SUM,2002,11.75,46.25,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,5.27,0.0,0.0,10.55
PRECTOTCORR_SUM,2002,11.75,46.75,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,1.05,0.0,0.0,4.22
PRECTOTCORR_SUM,2002,11.75,47.25,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.05
PRECTOTCORR_SUM,2002,11.75,47.75,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.05
PRECTOTCORR_SUM,2002,12.25,38.25,0.0,2.11,19.51,26.89,11.07,90.7,191.95,136.05,43.77,5.27,0.0,0.0,527.34
PRECTOTCORR_SUM,2002,12.25,38.75,0.0,0.0,23.73,29.0,13.18,84.38,210.94,131.84,39.55,5.27,0.0,0.0,537.89
PRECTOTCORR_SUM,2002,12.25,39.25,4.22,0.0,36.39,22.68,13.18,67.5,170.86,87.54,26.89,1.05,0.0,2.11,432.42
PRECTOTCORR_SUM,2002,12.25,39.75,6.86,0.0,36.39,17.93,14.77,94.92,160.84,71.72,28.48,0.0,0.0,4.22,436.11
PRECTOTCORR_SUM,2002,12.25,40.25,6.86,0.0,34.28,15.82,11.6,70.66,120.76,62.23,28.48,0.0,0.0,6.33,357.01
PRECTOTCORR_SUM,2002,12.25,40.75,5.27,0.0,33.75,16.35,5.27,2.64,61.17,52.73,23.73,0.0,0.0,7.38,208.3
PRECTOTCORR_SUM,2002,12.25,41.25,5.27,0.0,31.64,18.46,5.27,2.64,63.28,52.73,23.73,0.0,0.0,5.27,208.3
PRECTOTCORR_SUM,2002,12.25,41.75,5.27,0.0,21.09,12.13,5.27,17.4,48.52,48.52,38.5,0.0,0.0,5.27,201.97
PRECTOTCORR_SUM,2002,12.25,42.25,11.6,0.0,15.29,12.13,6.86,27.42,29.0,28.48,39.02,4.75,0.0,17.93,192.48
PRECTOTCORR_SUM,2002,12.25,42.75,12.66,0.0,10.02,11.07,5.8,34.8,13.18,9.49,32.7,11.07,0.0,23.2,164.0
PRECTOTCORR_SUM,2002,12.25,43.25,6.33,0.0,4.75,6.33,2.11,39.55,4.22,0.0,26.89,15.82,0.0,17.4,123.4
PRECTOTCORR_SUM,2002,12.25,43.75,0.0,0.0,2.64,0.0,0.0,39.55,0.0,0.0,29.0,15.82,0.0,13.18,100.2
PRECTOTCORR_SUM,2002,12.25,44.25,0.0,0.0,0.53,0.0,0.0,45.88,0.0,0.0,35.33,15.82,0.0,8.96,106.52
PRECTOTCORR_SUM,2002,12.25,44.75,1.58,0.0,0.0,1.58,0.0,37.97,0.0,0.0,22.68,11.07,0.0,3.16,78.05
PRECTOTCORR_SUM,2002,12.25,45.25,2.64,0.0,0.0,2.64,0.0,28.48,0.0,0.0,8.96,7.91,0.0,0.0,50.62
PRECTOTCORR_SUM,2002,12.25,45.75,2.11,0.0,0.0,2.64,0.0,20.57,0.0,0.0,2.64,6.86,0.0,0.0,34.8
PRECTOTCORR_SUM,2002,12.25,46.25,0.0,0.0,0.0,2.64,0.0,7.91,0.0,0.0,2.64,2.64,0.0,0.0,15.82
PRECTOTCORR_SUM,2002,12.25,46.75,0.0,0.0,0.0,2.64,0.0,5.8,0.0,0.0,0.53,0.53,0.0,0.0,9.49
PRECTOTCORR_SUM,2002,12.25,47.25,0.0,0.0,0.0,2.64,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,6.33
PRECTOTCORR_SUM,2002,12.25,47.75,0.0,0.0,0.0,2.64,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,6.33
PRECTOTCORR_SUM,2002,12.75,38.25,0.0,2.11,15.29,5.8,12.66,103.36,162.42,107.05,31.64,5.27,0.0,0.0,445.61
PRECTOTCORR_SUM,2002,12.75,38.75,0.0,0.0,13.18,7.91,10.55,94.92,179.3,92.29,21.09,5.27,0.0,0.0,424.51
PRECTOTCORR_SUM,2002,12.75,39.25,0.0,0.0,21.62,5.8,8.44,94.92,166.64,66.97,12.66,1.05,0.0,0.0,378.11
PRECTOTCORR_SUM,2002,12.75,39.75,0.0,0.0,22.15,5.27,11.07,131.31,176.13,63.81,18.46,0.0,0.0,0.0,428.2
PRECTOTCORR_SUM,2002,12.75,40.25,0.0,0.0,20.04,6.33,10.02,93.34,139.22,53.26,21.62,0.0,0.0,4.22,348.05
PRECTOTCORR_SUM,2002,12.75,40.75,0.0,0.0,18.98,7.91,5.27,0.0,73.3,34.8,18.46,0.0,0.0,8.96,167.7
PRECTOTCORR_SUM,2002,12.75,41.25,0.0,0.0,21.09,7.91,5.27,0.0,81.74,36.91,18.46,0.0,0.0,2.64,174.02
PRECTOTCORR_SUM,2002,12.75,41.75,0.0,0.0,16.88,1.58,1.05,12.66,73.3,43.24,26.89,0.0,0.0,4.75,180.35
PRECTOTCORR_SUM,2002,12.75,42.25,3.16,0.0,12.66,3.16,1.58,22.15,56.95,33.75,27.42,4.75,0.0,13.18,178.77
PRECTOTCORR_SUM,2002,12.75,42.75,4.22,0.0,6.33,3.16,1.58,28.48,29.53,15.82,27.42,8.96,0.0,17.4,142.91
PRECTOTCORR_SUM,2002,12.75,43.25,2.11,0.0,0.0,0.0,0.0,31.11,2.11,0.53,30.59,10.55,0.0,15.82,92.81
PRECTOTCORR_SUM,2002,12.75,43.75,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.64,36.91,10.55,0.0,15.82,94.92
PRECTOTCORR_SUM,2002,12.75,44.25,0.0,0.0,0.0,0.0,0.0,33.22,0.0,4.75,41.13,10.55,0.0,15.82,105.47
PRECTOTCORR_SUM,2002,12.75,44.75,1.58,0.0,0.0,1.58,0.0,29.53,0.0,3.69,37.44,4.22,0.0,9.49,87.54
PRECTOTCORR_SUM,2002,12.75,45.25,2.64,0.0,0.0,2.64,1.05,22.15,1.05,3.69,30.06,0.0,0.0,3.16,66.45
