-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2001,0.25,45.75,0.0,0.0,0.0,0.0,20.57,0.0,0.0,2.64,12.13,3.69,0.0,0.0,39.02
PRECTOTCORR_SUM,2001,0.25,46.25,0.0,0.0,0.0,0.0,18.46,0.0,0.0,2.64,18.46,7.91,0.0,0.0,47.46
PRECTOTCORR_SUM,2001,0.25,46.75,0.0,0.0,0.0,0.0,26.89,2.11,0.0,0.53,16.35,10.02,0.0,2.11,58.01
PRECTOTCORR_SUM,2001,0.25,47.25,1.58,0.0,0.0,1.58,30.59,2.64,0.0,0.0,14.24,12.13,3.16,10.55,76.46
PRECTOTCORR_SUM,2001,0.25,47.75,2.64,0.0,0.0,7.91,33.75,3.69,0.0,1.05,8.96,12.13,8.44,29.53,108.11
PRECTOTCORR_SUM,2001,0.75,38.25,33.75,0.0,32.17,87.01,2.11,0.0,0.0,0.0,0.0,9.49,134.47,27.95,326.95
PRECTOTCORR_SUM,2001,0.75,38.75,31.64,0.0,44.82,87.01,0.0,0.0,0.0,0.0,0.0,5.27,123.93,23.73,316.41
PRECTOTCORR_SUM,2001,0.75,39.25,18.98,0.0,53.26,108.11,4.22,0.0,0.0,0.0,0.0,5.27,111.27,19.51,320.62
PRECTOTCORR_SUM,2001,0.75,39.75,11.07,0.0,50.62,116.54,11.6,0.0,0.0,0.0,0.0,6.86,108.11,20.04,324.84
PRECTOTCORR_SUM,2001,0.75,40.25,4.75,1.05,37.97,108.11,17.93,1.05,0.0,0.0,4.22,7.91,108.11,28.48,319.57
PRECTOTCORR_SUM,2001,0.75,40.75,0.0,3.16,22.15,98.61,22.68,4.75,0.0,0.0,10.55,8.44,107.58,39.55,317.46
PRECTOTCORR_SUM,2001,0.75,41.25,0.0,5.27,15.82,123.93,29.0,13.18,0.0,0.0,10.55,10.55,105.47,39.55,353.32
PRECTOTCORR_SUM,2001,0.75,41.75,0.0,7.38,11.6,123.93,24.79,13.18,0.0,0.0,12.66,8.44,99.14,39.55,340.66
PRECTOTCORR_SUM,2001,0.75,42.25,0.0,7.91,7.38,106.52,23.73,11.6,0.0,0.0,22.68,12.66,78.57,30.06,301.11
PRECTOTCORR_SUM,2001,0.75,42.75,0.0,4.75,3.16,80.16,20.57,6.33,0.0,2.11,30.06,15.82,54.32,18.46,235.72
PRECTOTCORR_SUM,2001,0.75,43.25,0.0,0.0,0.0,54.84,14.24,0.0,0.0,5.27,29.0,15.29,33.75,10.55,162.95
PRECTOTCORR_SUM,2001,0.75,43.75,0.0,0.0,0.0,42.19,7.91,0.0,0.0,5.27,18.46,13.18,21.09,10.55,118.65
PRECTOTCORR_SUM,2001,0.75,44.25,0.0,0.0,0.0,29.53,10.02,0.0,0.0,5.27,14.24,4.75,18.98,10.55,93.34
PRECTOTCORR_SUM,2001,0.75,44.75,0.0,0.0,0.0,20.04,5.8,0.0,0.0,5.27,13.18,4.22,7.38,5.8,61.7
PRECTOTCORR_SUM,2001,0.75,45.25,0.0,0.0,0.0,9.49,1.58,0.0,0.0,5.27,15.29,5.27,0.0,1.58,38.5
PRECTOTCORR_SUM,2001,0.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,18.98,6.86,0.0,0.0,31.11
PRECTOTCORR_SUM,2001,0.75,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,21.09,13.18,0.0,0.0,39.55
PRECTOTCORR_SUM,2001,0.75,46.75,0.0,0.0,0.0,0.0,4.22,0.0,0.0,3.16,18.98,13.18,0.0,0.0,39.55
PRECTOTCORR_SUM,2001,0.75,47.25,0.0,0.0,0.0,0.0,14.77,0.0,0.0,1.05,16.88,14.77,1.58,4.75,53.79
PRECTOTCORR_SUM,2001,0.75,47.75,0.0,0.0,0.0,6.33,26.37,2.11,0.0,2.11,11.6,13.71,8.96,15.29,86.48
PRECTOTCORR_SUM,2001,1.25,38.25,31.11,0.0,41.66,88.59,0.0,0.0,0.0,0.0,0.0,10.02,117.6,23.2,312.19
PRECTOTCORR_SUM,2001,1.25,38.75,29.0,0.0,50.1,94.92,0.0,0.0,0.0,0.0,0.0,7.91,113.38,21.09,316.41
PRECTOTCORR_SUM,2001,1.25,39.25,18.46,0.0,54.32,113.91,8.44,0.0,0.0,0.0,0.0,10.02,115.49,23.2,343.83
PRECTOTCORR_SUM,2001,1.25,39.75,14.24,0.0,55.37,121.82,13.71,0.0,0.0,0.0,0.0,12.13,116.02,25.31,358.59
PRECTOTCORR_SUM,2001,1.25,40.25,7.91,2.11,43.77,113.38,18.98,0.0,0.0,0.0,3.16,12.13,114.96,32.7,349.1
PRECTOTCORR_SUM,2001,1.25,40.75,0.0,5.27,24.26,102.83,23.73,1.05,0.0,0.0,8.44,10.55,111.27,42.19,329.59
PRECTOTCORR_SUM,2001,1.25,41.25,0.0,5.27,15.82,123.93,23.73,5.27,0.0,0.0,10.55,10.55,102.83,42.19,340.14
PRECTOTCORR_SUM,2001,1.25,41.75,0.0,3.16,11.6,115.49,17.4,9.49,0.0,0.0,12.66,8.44,104.94,37.97,321.15
PRECTOTCORR_SUM,2001,1.25,42.25,0.0,1.05,7.38,99.14,11.07,5.8,0.0,0.0,21.09,17.4,84.9,29.0,276.86
PRECTOTCORR_SUM,2001,1.25,42.75,0.0,0.0,3.16,75.94,6.86,1.58,0.0,1.05,29.53,26.89,60.64,18.46,224.12
PRECTOTCORR_SUM,2001,1.25,43.25,0.0,0.0,0.0,53.26,4.22,0.0,0.0,3.16,33.22,32.17,41.66,10.55,178.24
PRECTOTCORR_SUM,2001,1.25,43.75,0.0,0.0,0.0,44.82,0.0,0.0,0.0,5.27,29.0,34.28,29.0,10.55,152.93
PRECTOTCORR_SUM,2001,1.25,44.25,0.0,0.0,0.0,34.28,0.0,0.0,0.0,5.27,18.46,13.18,22.68,10.55,104.41
PRECTOTCORR_SUM,2001,1.25,44.75,0.0,0.0,0.0,22.15,0.0,0.0,0.0,5.27,15.82,6.33,10.02,8.96,68.55
PRECTOTCORR_SUM,2001,1.25,45.25,0.0,0.0,0.0,9.49,0.0,0.0,0.0,5.27,17.93,6.33,1.58,4.75,45.35
PRECTOTCORR_SUM,2001,1.25,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,20.57,9.49,0.0,0.0,35.33
PRECTOTCORR_SUM,2001,1.25,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,18.46,15.82,0.0,0.0,39.55
PRECTOTCORR_SUM,2001,1.25,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,20.57,15.82,0.0,0.0,41.66
PRECTOTCORR_SUM,2001,1.25,47.25,0.0,0.0,0.0,0.0,12.66,0.0,0.0,2.11,14.77,15.82,0.0,1.58,46.93
PRECTOTCORR_SUM,2001,1.25,47.75,0.0,0.0,0.0,6.33,25.31,2.11,0.0,2.11,8.44,12.66,6.33,7.91,71.19
PRECTOTCORR_SUM,2001,1.75,38.25,35.86,0.0,52.73,96.5,0.0,2.11,0.0,0.0,0.0,13.18,131.84,23.73,355.96
PRECTOTCORR_SUM,2001,1.75,38.75,31.64,0.0,52.73,102.83,0.0,0.0,0.0,0.0,0.0,13.18,131.84,23.73,355.96
PRECTOTCORR_SUM,2001,1.75,39.25,21.09,0.0,59.06,128.14,12.66,0.0,0.0,0.0,0.0,13.18,140.27,25.84,400.25
PRECTOTCORR_SUM,2001,1.75,39.75,20.04,0.0,62.23,132.89,15.82,0.0,0.0,0.0,0.0,13.18,142.38,26.37,412.91
PRECTOTCORR_SUM,2001,1.75,40.25,12.66,2.11,48.52,118.12,20.04,0.0,0.0,1.05,2.11,11.07,135.0,31.64,382.32
PRECTOTCORR_SUM,2001,1.75,40.75,0.0,5.8,24.79,99.14,26.37,0.0,0.0,2.64,6.33,7.38,123.93,40.61,336.97
PRECTOTCORR_SUM,2001,1.75,41.25,0.0,7.91,18.46,105.47,26.37,0.0,0.0,2.64,10.55,5.27,123.93,44.82,345.41
PRECTOTCORR_SUM,2001,1.75,41.75,0.0,1.58,12.13,94.92,17.93,4.22,0.0,0.53,14.77,5.27,115.49,36.39,303.22
PRECTOTCORR_SUM,2001,1.75,42.25,0.0,0.0,7.38,85.96,12.66,3.69,0.0,0.0,18.98,10.02,100.72,31.11,270.53
PRECTOTCORR_SUM,2001,1.75,42.75,0.0,0.0,3.16,65.92,8.44,1.58,0.0,1.05,26.37,22.68,77.52,23.73,230.45
PRECTOTCORR_SUM,2001,1.75,43.25,0.0,0.0,0.0,42.71,4.22,0.0,0.0,3.16,34.8,39.02,52.73,15.29,191.95
PRECTOTCORR_SUM,2001,1.75,43.75,0.0,0.0,0.0,44.82,0.0,0.0,0.0,5.27,36.91,47.46,42.19,13.18,189.84
PRECTOTCORR_SUM,2001,1.75,44.25,0.0,0.0,0.0,40.61,0.0,0.0,2.11,7.38,20.04,28.48,35.86,13.18,147.66
PRECTOTCORR_SUM,2001,1.75,44.75,0.0,0.0,0.0,26.89,0.0,0.0,1.05,6.33,15.82,18.98,18.46,11.6,99.14
PRECTOTCORR_SUM,2001,1.75,45.25,0.0,0.0,0.0,11.07,0.0,0.0,0.0,5.27,18.98,15.82,4.75,6.33,62.23
PRECTOTCORR_SUM,2001,1.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,22.68,16.35,0.0,0.0,44.82
PRECTOTCORR_SUM,2001,1.75,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,18.46,18.46,0.0,0.0,44.82
PRECTOTCORR_SUM,2001,1.75,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,16.35,18.46,0.0,0.0,40.61
PRECTOTCORR_SUM,2001,1.75,47.25,0.0,0.0,0.0,0.0,11.07,0.0,0.0,3.69,9.49,16.88,1.58,0.0,42.71
PRECTOTCORR_SUM,2001,1.75,47.75,0.0,0.0,0.0,6.33,24.79,2.11,0.0,3.69,5.27,11.6,5.8,6.33,65.92
PRECTOTCORR_SUM,2001,2.25,38.25,41.13,2.64,80.68,114.43,0.53,2.11,0.0,0.0,0.0,15.82,139.75,26.37,423.46
PRECTOTCORR_SUM,2001,2.25,38.75,36.91,2.64,87.01,118.65,2.64,0.0,0.0,0.0,0.0,15.82,139.75,26.37,429.79
PRECTOTCORR_SUM,2001,2.25,39.25,22.15,2.64,87.01,135.53,8.96,0.0,0.0,2.11,2.11,15.82,143.96,26.37,446.66
PRECTOTCORR_SUM,2001,2.25,39.75,16.88,2.64,87.01,142.91,12.13,0.0,0.0,2.64,2.64,14.24,145.02,24.79,450.88
PRECTOTCORR_SUM,2001,2.25,40.25,9.49,2.64,64.86,123.93,16.35,0.0,0.0,3.69,3.69,10.02,133.42,25.84,393.93
PRECTOTCORR_SUM,2001,2.25,40.75,0.0,3.16,30.06,93.34,20.04,0.0,0.0,5.27,6.33,5.27,116.54,30.59,310.61
PRECTOTCORR_SUM,2001,2.25,41.25,0.0,5.27,23.73,97.56,15.82,0.0,0.0,5.27,10.55,5.27,118.65,36.91,319.04
PRECTOTCORR_SUM,2001,2.25,41.75,0.0,1.05,17.4,91.23,11.6,0.0,0.0,1.05,16.88,7.38,99.67,28.48,274.75
PRECTOTCORR_SUM,2001,2.25,42.25,0.0,0.0,11.07,84.9,10.55,1.58,0.0,0.0,16.88,7.91,90.18,24.79,247.85
PRECTOTCORR_SUM,2001,2.25,42.75,0.0,0.0,6.86,73.3,7.38,1.58,0.0,3.16,21.09,19.51,70.14,20.57,223.59
PRECTOTCORR_SUM,2001,2.25,43.25,0.0,0.0,4.22,60.12,2.11,0.0,0.0,8.44,29.53,40.61,43.24,15.29,203.55
PRECTOTCORR_SUM,2001,2.25,43.75,0.0,0.0,0.0,58.01,0.0,0.0,0.0,10.55,31.64,55.37,36.91,13.18,205.66
PRECTOTCORR_SUM,2001,2.25,44.25,0.0,0.0,0.0,62.23,0.0,0.0,2.11,12.66,23.2,51.15,32.7,13.18,197.23
PRECTOTCORR_SUM,2001,2.25,44.75,0.0,0.0,0.0,34.8,0.0,0.0,1.05,13.18,25.84,48.52,15.82,8.44,147.66
PRECTOTCORR_SUM,2001,2.25,45.25,0.0,0.0,0.0,9.49,0.0,0.0,0.0,13.18,31.11,45.35,3.16,3.16,105.47
PRECTOTCORR_SUM,2001,2.25,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,33.22,40.08,0.0,0.0,85.96
PRECTOTCORR_SUM,2001,2.25,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,29.0,31.64,0.0,0.0,71.19
PRECTOTCORR_SUM,2001,2.25,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,20.57,25.31,0.0,0.0,54.32
PRECTOTCORR_SUM,2001,2.25,47.25,0.0,0.0,0.0,0.0,4.75,0.0,0.0,6.33,12.13,22.15,3.16,0.0,48.52
PRECTOTCORR_SUM,2001,2.25,47.75,0.0,0.0,0.0,3.16,15.29,1.05,0.0,6.33,6.86,15.82,7.38,3.16,59.06
PRECTOTCORR_SUM,2001,2.75,38.25,39.02,13.18,116.02,128.67,1.05,0.0,0.0,0.53,0.0,13.71,116.54,18.46,447.19
PRECTOTCORR_SUM,2001,2.75,38.75,36.91,13.18,126.56,137.11,5.27,0.0,0.0,2.64,0.0,15.82,118.65,18.46,474.61
PRECTOTCORR_SUM,2001,2.75,39.25,20.04,13.18,122.34,149.77,9.49,0.0,0.0,4.75,4.22,22.15,120.76,16.35,483.05
PRECTOTCORR_SUM,2001,2.75,39.75,12.66,13.18,116.54,154.51,13.71,0.0,0.0,5.27,5.27,20.57,119.71,14.24,475.66
PRECTOTCORR_SUM,2001,2.75,40.25,7.38,8.96,82.79,128.14,13.71,0.0,0.0,5.27,5.27,13.18,100.72,14.24,379.69
PRECTOTCORR_SUM,2001,2.75,40.75,2.11,2.64,35.33,86.48,8.96,0.0,0.0,5.27,5.8,5.27,73.3,16.35,241.52
PRECTOTCORR_SUM,2001,2.75,41.25,0.0,2.64,29.0,84.38,2.64,0.0,0.0,5.27,7.91,5.27,71.19,18.46,226.76
PRECTOTCORR_SUM,2001,2.75,41.75,0.0,0.53,24.79,94.92,2.64,0.0,0.0,1.05,10.02,13.71,60.64,14.24,222.54
PRECTOTCORR_SUM,2001,2.75,42.25,0.0,0.0,20.57,89.65,2.64,0.0,0.0,0.0,10.55,17.4,53.26,11.6,205.66
PRECTOTCORR_SUM,2001,2.75,42.75,0.0,0.0,15.29,88.59,1.58,0.0,0.0,5.27,16.88,32.17,39.55,9.49,208.83
PRECTOTCORR_SUM,2001,2.75,43.25,0.0,0.0,8.96,94.92,0.0,0.0,0.0,15.29,26.37,55.37,24.26,7.91,233.09
PRECTOTCORR_SUM,2001,2.75,43.75,0.0,0.0,2.64,94.92,0.0,0.0,0.0,23.73,26.37,65.92,26.37,7.91,247.85
PRECTOTCORR_SUM,2001,2.75,44.25,0.0,2.11,0.53,99.14,0.0,0.0,0.0,25.84,30.59,68.03,24.26,10.02,260.51
PRECTOTCORR_SUM,2001,2.75,44.75,0.0,1.05,0.0,47.99,0.0,0.0,0.0,26.37,44.3,71.72,9.49,4.22,205.14
PRECTOTCORR_SUM,2001,2.75,45.25,0.0,0.0,0.0,7.91,0.0,0.0,0.0,26.37,53.79,74.88,0.0,0.0,162.95
PRECTOTCORR_SUM,2001,2.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,52.73,71.72,0.0,0.0,148.18
PRECTOTCORR_SUM,2001,2.75,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,42.19,52.73,0.0,0.0,108.11
PRECTOTCORR_SUM,2001,2.75,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,33.75,37.97,0.0,0.0,80.68
PRECTOTCORR_SUM,2001,2.75,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,23.73,32.7,1.58,0.0,65.92
PRECTOTCORR_SUM,2001,2.75,47.75,0.0,0.0,0.0,0.0,3.16,0.0,0.0,10.02,14.24,26.37,3.69,0.0,57.48
PRECTOTCORR_SUM,2001,3.25,38.25,25.31,20.57,129.73,145.02,3.69,0.0,0.0,3.69,2.64,16.35,78.57,7.91,433.48
PRECTOTCORR_SUM,2001,3.25,38.75,21.09,18.46,131.84,155.57,7.91,0.0,0.0,7.91,2.64,18.46,76.46,7.91,448.24
PRECTOTCORR_SUM,2001,3.25,39.25,16.88,18.46,133.95,170.33,20.57,0.0,0.0,7.91,4.75,26.89,84.9,5.8,490.43
PRECTOTCORR_SUM,2001,3.25,39.75,12.66,18.46,121.82,166.11,20.57,0.0,0.0,7.91,5.27,25.84,87.01,5.27,470.92
PRECTOTCORR_SUM,2001,3.25,40.25,9.49,13.18,84.9,129.2,12.13,0.0,0.0,6.86,5.27,17.4,68.03,6.33,352.79
PRECTOTCORR_SUM,2001,3.25,40.75,6.33,4.75,39.55,78.57,2.11,0.0,0.0,4.75,5.27,7.38,37.97,7.91,194.59
PRECTOTCORR_SUM,2001,3.25,41.25,0.0,2.64,29.0,65.92,0.0,0.0,0.0,2.64,5.27,5.27,31.64,7.91,150.29
PRECTOTCORR_SUM,2001,3.25,41.75,0.0,0.53,26.89,82.79,2.11,0.0,0.0,0.53,5.27,13.71,29.53,5.8,167.17
PRECTOTCORR_SUM,2001,3.25,42.25,0.0,0.0,26.37,87.01,1.05,0.0,0.0,0.0,5.27,23.73,25.84,3.69,172.97
PRECTOTCORR_SUM,2001,3.25,42.75,0.0,0.0,21.09,93.34,0.0,0.0,0.0,5.27,11.6,41.66,19.51,2.64,195.12
PRECTOTCORR_SUM,2001,3.25,43.25,0.0,0.0,11.07,103.89,0.0,0.0,0.0,15.82,21.62,61.7,14.24,2.64,230.98
PRECTOTCORR_SUM,2001,3.25,43.75,0.0,0.0,2.64,108.11,0.0,0.0,0.0,26.37,23.73,65.92,18.46,2.64,247.85
PRECTOTCORR_SUM,2001,3.25,44.25,0.0,2.11,0.53,108.11,0.0,0.0,0.0,32.7,32.17,70.14,18.46,8.96,273.16
PRECTOTCORR_SUM,2001,3.25,44.75,0.0,1.05,0.0,52.73,0.0,0.0,0.0,31.11,43.77,74.36,7.38,4.22,214.63
PRECTOTCORR_SUM,2001,3.25,45.25,0.0,0.0,0.0,9.49,0.0,0.0,0.0,29.0,52.21,79.63,0.0,0.0,170.33
PRECTOTCORR_SUM,2001,3.25,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42,53.79,82.27,0.0,0.0,163.48
PRECTOTCORR_SUM,2001,3.25,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,47.46,73.83,0.0,0.0,142.38
PRECTOTCORR_SUM,2001,3.25,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,36.91,50.62,0.0,0.0,98.09
PRECTOTCORR_SUM,2001,3.25,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,29.53,43.24,0.0,0.0,82.27
PRECTOTCORR_SUM,2001,3.25,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,20.04,36.91,0.0,0.0,68.55
PRECTOTCORR_SUM,2001,3.75,38.25,14.77,17.93,114.43,158.73,5.8,0.0,0.0,8.44,5.27,23.2,51.68,7.38,407.64
PRECTOTCORR_SUM,2001,3.75,38.75,10.55,15.82,108.11,160.84,7.91,0.0,0.0,10.55,5.27,21.09,47.46,5.27,392.87
PRECTOTCORR_SUM,2001,3.75,39.25,14.77,13.71,116.54,175.61,18.46,0.0,0.0,10.55,5.27,29.53,58.01,7.38,449.82
PRECTOTCORR_SUM,2001,3.75,39.75,12.66,11.6,101.25,169.8,14.77,0.0,0.0,8.96,5.27,31.64,57.48,7.91,421.35
PRECTOTCORR_SUM,2001,3.75,40.25,10.55,8.44,70.66,139.22,6.33,0.0,0.0,5.8,5.27,26.37,47.99,6.86,327.48
PRECTOTCORR_SUM,2001,3.75,40.75,8.44,4.22,39.55,94.92,0.0,0.0,0.0,2.11,5.27,16.88,33.22,5.27,209.88
PRECTOTCORR_SUM,2001,3.75,41.25,0.0,0.0,29.0,63.28,0.0,0.0,0.0,0.0,5.27,10.55,18.46,5.27,131.84
PRECTOTCORR_SUM,2001,3.75,41.75,0.0,0.0,26.89,73.83,2.11,0.0,0.0,0.0,5.27,14.77,16.35,3.16,142.38
PRECTOTCORR_SUM,2001,3.75,42.25,0.0,0.0,26.37,84.38,1.05,0.0,0.0,0.0,5.27,26.89,15.82,1.05,160.84
PRECTOTCORR_SUM,2001,3.75,42.75,0.0,0.0,21.09,92.81,0.0,0.0,0.0,4.22,8.44,43.77,12.66,0.0,182.99
PRECTOTCORR_SUM,2001,3.75,43.25,0.0,0.0,10.55,97.03,0.0,0.0,0.0,12.13,13.71,58.54,8.96,0.0,200.92
PRECTOTCORR_SUM,2001,3.75,43.75,0.0,0.0,0.0,94.92,0.0,0.0,0.0,18.46,15.82,60.64,13.18,0.0,203.03
PRECTOTCORR_SUM,2001,3.75,44.25,0.0,0.0,0.0,92.81,0.0,0.0,0.0,22.68,20.04,69.08,13.18,8.44,226.23
PRECTOTCORR_SUM,2001,3.75,44.75,0.0,0.0,0.0,47.99,0.0,0.0,0.0,23.73,21.09,72.77,5.27,4.22,175.08
PRECTOTCORR_SUM,2001,3.75,45.25,0.0,0.0,0.0,11.07,0.0,0.0,0.0,24.79,25.31,75.94,0.0,0.0,137.11
PRECTOTCORR_SUM,2001,3.75,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37,32.7,79.63,0.0,0.0,138.69
PRECTOTCORR_SUM,2001,3.75,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37,36.91,81.74,0.0,0.0,145.02
PRECTOTCORR_SUM,2001,3.75,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,36.91,69.08,0.0,0.0,119.71
PRECTOTCORR_SUM,2001,3.75,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,30.59,61.17,0.0,0.0,102.3
PRECTOTCORR_SUM,2001,3.75,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,20.04,47.46,0.0,0.0,76.99
PRECTOTCORR_SUM,2001,4.25,38.25,7.91,10.55,91.23,142.38,2.64,0.0,0.0,13.18,2.64,25.31,39.55,10.02,345.41
PRECTOTCORR_SUM,2001,4.25,38.75,7.91,10.55,87.01,142.38,2.64,0.0,0.0,13.18,2.64,21.09,39.55,7.91,334.86
PRECTOTCORR_SUM,2001,4.25,39.25,12.13,8.44,84.9,163.48,4.75,0.0,0.0,8.96,4.75,33.75,47.99,10.02,379.16
PRECTOTCORR_SUM,2001,4.25,39.75,11.6,6.33,76.46,162.42,3.69,0.0,0.0,6.33,5.27,36.91,45.35,10.55,364.92
PRECTOTCORR_SUM,2001,4.25,40.25,8.44,4.22,57.48,144.49,1.58,0.0,0.0,3.16,5.27,35.86,36.91,9.49,306.91
PRECTOTCORR_SUM,2001,4.25,40.75,4.22,2.11,35.86,115.49,0.0,0.0,0.0,0.0,5.27,32.17,26.37,7.91,229.39
PRECTOTCORR_SUM,2001,4.25,41.25,0.0,0.0,31.64,81.74,0.0,0.0,0.0,0.0,5.27,23.73,15.82,7.91,166.11
PRECTOTCORR_SUM,2001,4.25,41.75,0.0,0.0,29.53,85.96,0.0,0.0,0.0,0.0,5.27,25.84,7.38,1.58,155.57
PRECTOTCORR_SUM,2001,4.25,42.25,0.0,0.0,25.84,94.92,0.0,0.0,0.0,0.0,8.44,32.7,8.44,0.0,170.33
PRECTOTCORR_SUM,2001,4.25,42.75,0.0,0.0,18.46,100.2,0.0,0.0,0.0,4.22,11.6,44.3,8.44,0.0,187.21
PRECTOTCORR_SUM,2001,4.25,43.25,0.0,0.0,8.44,98.09,0.0,0.0,0.0,11.07,12.13,56.43,6.33,0.0,192.48
PRECTOTCORR_SUM,2001,4.25,43.75,0.0,0.0,0.0,89.65,0.0,0.0,0.0,13.18,7.91,60.64,10.55,0.0,181.93
PRECTOTCORR_SUM,2001,4.25,44.25,0.0,0.0,0.0,83.32,0.0,0.0,0.0,13.18,10.02,66.97,10.55,8.44,192.48
PRECTOTCORR_SUM,2001,4.25,44.75,0.0,0.0,0.0,45.35,0.0,0.0,0.0,17.93,8.96,71.72,4.22,4.22,152.4
PRECTOTCORR_SUM,2001,4.25,45.25,0.0,0.0,0.0,12.66,0.0,0.0,0.0,22.15,10.02,74.88,0.0,0.0,119.71
PRECTOTCORR_SUM,2001,4.25,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,14.77,76.99,0.0,0.0,116.02
PRECTOTCORR_SUM,2001,4.25,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37,21.09,79.1,0.0,0.0,126.56
PRECTOTCORR_SUM,2001,4.25,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,31.64,83.32,0.0,0.0,130.78
PRECTOTCORR_SUM,2001,4.25,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,29.53,74.88,0.0,0.0,117.6
PRECTOTCORR_SUM,2001,4.25,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,20.04,56.95,0.0,0.0,87.01
PRECTOTCORR_SUM,2001,4.75,38.25,5.27,5.27,74.88,116.02,15.82,0.0,0.0,15.82,0.0,36.39,34.8,10.55,314.82
PRECTOTCORR_SUM,2001,4.75,38.75,5.27,5.27,79.1,126.56,15.82,0.0,0.0,15.82,0.0,34.28,36.91,10.55,329.59
PRECTOTCORR_SUM,2001,4.75,39.25,7.38,3.16,64.34,135.0,7.38,0.0,0.0,7.38,2.11,40.61,34.8,10.55,312.71
PRECTOTCORR_SUM,2001,4.75,39.75,7.91,2.64,57.48,133.95,5.27,0.0,0.0,5.27,4.22,39.02,32.7,8.96,297.42
PRECTOTCORR_SUM,2001,4.75,40.25,4.75,1.58,49.04,123.4,4.22,0.0,0.0,3.16,5.27,37.97,25.31,8.96,263.67
PRECTOTCORR_SUM,2001,4.75,40.75,0.0,0.53,39.02,107.05,2.64,0.0,0.0,0.0,5.27,38.5,15.82,10.55,219.38
PRECTOTCORR_SUM,2001,4.75,41.25,0.0,2.64,36.91,92.29,2.64,0.0,0.0,0.0,5.27,34.28,15.82,10.55,200.39
PRECTOTCORR_SUM,2001,4.75,41.75,0.0,0.53,36.91,98.61,4.75,0.0,0.0,0.0,5.27,32.17,5.27,2.11,185.63
PRECTOTCORR_SUM,2001,4.75,42.25,0.0,0.0,29.0,103.36,2.11,0.0,0.0,1.58,11.6,34.8,2.64,0.0,185.1
PRECTOTCORR_SUM,2001,4.75,42.75,0.0,0.0,18.46,97.03,0.0,0.0,0.0,4.75,14.77,41.13,2.64,0.0,178.77
PRECTOTCORR_SUM,2001,4.75,43.25,0.0,0.0,8.44,81.21,0.0,0.0,0.0,8.44,11.6,49.57,2.64,0.0,161.89
PRECTOTCORR_SUM,2001,4.75,43.75,0.0,0.0,0.0,68.55,0.0,0.0,0.0,10.55,5.27,58.01,2.64,0.0,145.02
PRECTOTCORR_SUM,2001,4.75,44.25,0.0,0.0,0.0,53.79,0.0,0.0,0.0,10.55,7.38,58.01,2.64,4.22,136.58
