-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2000,1.75,35.75,0.0,0.0,0.0,15.29,33.22,11.07,51.15,97.56,19.51,30.59,26.89,4.75,290.04
PRECTOTCORR_SUM,2000,1.75,36.25,0.0,0.0,0.0,2.64,7.91,2.64,23.73,87.01,2.64,15.82,18.46,2.64,163.48
PRECTOTCORR_SUM,2000,1.75,36.75,2.11,0.0,0.0,2.64,3.69,0.53,15.29,53.26,0.53,11.6,39.55,21.62,150.82
PRECTOTCORR_SUM,2000,1.75,37.25,1.05,0.0,0.0,2.64,2.64,0.0,11.6,35.33,0.0,10.55,46.41,26.37,136.58
PRECTOTCORR_SUM,2000,1.75,37.75,0.0,0.0,0.0,4.75,1.58,0.0,6.33,17.4,0.0,11.6,49.57,25.31,116.54
PRECTOTCORR_SUM,2000,2.25,28.25,26.89,29.0,127.09,215.68,147.13,173.5,174.55,155.04,210.94,267.36,297.95,75.41,1900.55
PRECTOTCORR_SUM,2000,2.25,28.75,18.46,18.46,108.11,213.57,155.57,118.65,166.11,184.57,242.58,282.13,287.4,71.19,1866.8
PRECTOTCORR_SUM,2000,2.25,29.25,16.35,14.24,97.56,190.37,151.35,110.21,155.57,176.13,219.38,258.93,262.09,71.19,1723.36
PRECTOTCORR_SUM,2000,2.25,29.75,6.33,5.27,60.12,159.26,121.82,84.38,99.14,162.95,174.02,249.96,189.32,68.03,1380.59
PRECTOTCORR_SUM,2000,2.25,30.25,0.0,0.0,31.64,136.05,95.45,62.23,60.12,154.51,143.44,237.3,139.75,59.59,1120.08
PRECTOTCORR_SUM,2000,2.25,30.75,0.0,0.0,21.09,117.6,81.21,53.79,50.62,146.6,136.05,222.01,120.23,47.46,996.68
PRECTOTCORR_SUM,2000,2.25,31.25,0.0,0.0,10.55,81.74,68.55,58.01,31.64,121.29,131.84,224.12,73.83,36.91,838.48
PRECTOTCORR_SUM,2000,2.25,31.75,0.0,0.0,8.44,73.3,62.23,49.57,33.75,123.4,133.95,211.46,61.17,34.8,792.07
PRECTOTCORR_SUM,2000,2.25,32.25,0.0,1.58,3.16,55.37,65.39,39.55,39.02,112.85,121.82,181.41,53.26,26.37,699.79
PRECTOTCORR_SUM,2000,2.25,32.75,0.0,2.64,0.0,41.66,67.5,32.17,43.24,103.36,109.16,157.15,44.82,20.04,621.74
PRECTOTCORR_SUM,2000,2.25,33.25,0.0,2.11,0.0,31.11,64.86,29.53,46.93,100.2,93.34,138.69,33.75,15.82,556.35
PRECTOTCORR_SUM,2000,2.25,33.75,0.0,0.0,0.0,7.91,60.64,31.64,55.37,100.2,55.37,102.83,21.09,5.27,440.33
PRECTOTCORR_SUM,2000,2.25,34.25,0.0,0.0,0.0,5.8,52.21,42.19,46.93,108.63,38.5,69.08,18.98,3.16,385.49
PRECTOTCORR_SUM,2000,2.25,34.75,0.0,0.0,0.0,6.86,35.86,25.84,41.66,104.41,26.37,52.73,29.53,4.22,327.48
PRECTOTCORR_SUM,2000,2.25,35.25,0.0,0.0,0.0,6.86,20.04,7.91,33.22,93.87,15.82,33.75,35.86,5.27,252.6
PRECTOTCORR_SUM,2000,2.25,35.75,0.0,0.0,0.0,4.22,8.96,0.0,20.04,82.27,6.33,13.18,32.17,4.75,171.91
PRECTOTCORR_SUM,2000,2.25,36.25,0.0,0.0,0.0,0.0,2.64,0.0,5.27,73.83,0.0,13.18,23.73,2.64,121.29
PRECTOTCORR_SUM,2000,2.25,36.75,0.0,0.0,0.0,4.22,0.53,0.0,3.16,40.08,0.0,8.96,38.5,15.29,110.74
PRECTOTCORR_SUM,2000,2.25,37.25,1.58,0.0,0.0,5.27,0.0,0.0,2.64,18.98,0.0,11.07,43.77,20.04,103.36
PRECTOTCORR_SUM,2000,2.25,37.75,5.8,0.0,0.0,7.38,0.0,0.0,1.58,6.33,1.05,15.29,47.99,21.09,106.52
PRECTOTCORR_SUM,2000,2.75,28.25,5.27,26.37,84.38,211.99,144.49,195.12,188.79,168.75,199.34,265.78,264.2,48.52,1802.99
PRECTOTCORR_SUM,2000,2.75,28.75,5.27,15.82,73.83,205.66,142.38,142.38,195.12,189.84,216.21,263.67,234.67,42.19,1727.05
PRECTOTCORR_SUM,2000,2.75,29.25,3.16,13.71,65.39,186.68,129.73,125.51,178.24,187.73,207.77,251.02,217.79,42.19,1608.93
PRECTOTCORR_SUM,2000,2.75,29.75,1.05,6.86,39.55,142.38,99.67,92.81,129.73,166.64,166.11,227.29,158.2,37.44,1267.73
PRECTOTCORR_SUM,2000,2.75,30.25,0.0,1.58,21.62,113.91,79.63,70.66,93.87,149.77,136.58,217.79,116.02,33.22,1034.65
PRECTOTCORR_SUM,2000,2.75,30.75,0.0,0.0,15.29,101.25,75.41,65.39,78.05,137.64,128.14,219.38,101.25,30.06,951.86
PRECTOTCORR_SUM,2000,2.75,31.25,0.0,0.0,2.64,63.28,71.19,63.28,52.73,108.11,113.38,200.39,73.83,23.73,772.56
PRECTOTCORR_SUM,2000,2.75,31.75,0.0,0.0,4.75,54.84,71.19,61.17,56.95,116.54,119.71,198.28,63.28,19.51,766.23
PRECTOTCORR_SUM,2000,2.75,32.25,0.0,0.0,2.11,47.99,68.03,49.57,56.43,107.58,103.89,178.77,43.24,13.71,671.31
PRECTOTCORR_SUM,2000,2.75,32.75,0.0,0.0,0.0,37.44,65.92,34.8,53.26,93.87,82.79,151.35,25.31,8.44,553.18
PRECTOTCORR_SUM,2000,2.75,33.25,0.0,0.0,0.0,22.68,64.34,22.68,49.57,85.96,61.17,121.29,14.77,4.22,446.66
PRECTOTCORR_SUM,2000,2.75,33.75,0.0,0.0,0.0,7.91,58.01,18.46,47.46,92.29,31.64,89.65,10.55,0.0,355.96
PRECTOTCORR_SUM,2000,2.75,34.25,0.0,0.0,0.0,7.91,45.35,24.79,28.48,100.72,21.09,64.34,14.77,0.0,307.44
PRECTOTCORR_SUM,2000,2.75,34.75,0.0,0.0,0.0,4.75,24.79,12.13,15.82,99.67,12.13,46.93,20.57,1.58,238.36
PRECTOTCORR_SUM,2000,2.75,35.25,0.0,0.0,0.0,1.58,7.91,1.58,7.38,92.29,6.86,29.0,21.62,3.69,171.91
PRECTOTCORR_SUM,2000,2.75,35.75,0.0,0.0,0.0,0.0,0.0,0.0,2.11,80.16,4.22,14.24,18.46,5.8,124.98
PRECTOTCORR_SUM,2000,2.75,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.28,0.0,18.46,18.46,7.91,108.11
PRECTOTCORR_SUM,2000,2.75,36.75,0.0,0.0,0.0,2.11,0.0,0.0,0.0,44.3,0.0,16.35,24.79,12.13,99.67
PRECTOTCORR_SUM,2000,2.75,37.25,4.75,0.0,0.0,4.22,0.0,0.0,0.0,25.31,1.58,18.98,26.37,16.35,97.56
PRECTOTCORR_SUM,2000,2.75,37.75,13.18,0.0,0.0,7.38,0.0,0.0,0.0,9.49,5.8,22.15,33.75,18.46,110.21
PRECTOTCORR_SUM,2000,3.25,28.25,0.0,20.04,36.39,200.39,126.04,185.1,179.3,178.24,187.73,243.11,214.63,30.59,1601.54
PRECTOTCORR_SUM,2000,3.25,28.75,0.0,15.82,34.28,200.39,123.93,145.02,189.84,184.57,189.84,224.12,176.66,26.37,1510.84
PRECTOTCORR_SUM,2000,3.25,29.25,0.0,15.82,30.06,191.95,119.71,128.14,177.19,188.79,189.84,215.68,161.89,24.26,1443.34
PRECTOTCORR_SUM,2000,3.25,29.75,0.0,9.49,17.93,140.8,98.09,89.12,142.38,172.44,159.79,186.68,112.32,20.57,1149.61
PRECTOTCORR_SUM,2000,3.25,30.25,0.0,3.16,9.49,98.61,80.16,64.86,106.52,154.51,126.04,180.35,79.63,18.46,921.8
PRECTOTCORR_SUM,2000,3.25,30.75,0.0,0.0,6.86,76.99,73.3,62.75,81.21,138.16,104.41,193.54,73.83,17.93,828.98
PRECTOTCORR_SUM,2000,3.25,31.25,0.0,0.0,2.64,47.46,71.19,60.64,68.55,110.74,100.2,176.66,63.28,15.82,717.19
PRECTOTCORR_SUM,2000,3.25,31.75,0.0,0.0,2.64,32.7,69.08,58.54,72.77,119.18,110.74,170.33,56.95,13.71,706.64
PRECTOTCORR_SUM,2000,3.25,32.25,0.0,0.0,1.05,33.75,63.81,43.77,61.17,105.47,84.9,146.6,31.64,8.44,580.61
PRECTOTCORR_SUM,2000,3.25,32.75,0.0,0.0,0.0,33.75,60.64,30.06,49.57,92.81,59.59,124.45,12.66,3.16,466.7
PRECTOTCORR_SUM,2000,3.25,33.25,0.0,0.0,0.0,26.89,59.59,21.09,43.77,90.7,44.3,105.47,7.38,0.0,399.2
PRECTOTCORR_SUM,2000,3.25,33.75,0.0,0.0,0.0,18.46,55.37,10.55,39.55,94.92,21.09,73.83,5.27,0.0,319.04
PRECTOTCORR_SUM,2000,3.25,34.25,0.0,0.0,0.0,20.57,36.39,21.09,20.57,97.03,14.77,65.39,13.71,0.0,289.51
PRECTOTCORR_SUM,2000,3.25,34.75,0.0,0.0,0.0,14.77,15.82,12.66,9.49,95.98,8.44,49.04,14.24,0.0,220.43
PRECTOTCORR_SUM,2000,3.25,35.25,0.0,0.0,0.0,6.33,3.16,3.16,3.16,88.59,5.27,32.17,10.02,3.16,155.04
PRECTOTCORR_SUM,2000,3.25,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.83,4.75,22.68,6.33,9.49,117.07
PRECTOTCORR_SUM,2000,3.25,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73,2.64,29.0,10.55,15.82,110.74
PRECTOTCORR_SUM,2000,3.25,36.75,0.0,0.0,0.0,2.11,0.0,0.0,0.0,40.08,4.75,26.89,10.55,15.82,100.2
PRECTOTCORR_SUM,2000,3.25,37.25,4.75,0.0,0.0,4.22,0.0,0.0,0.0,27.42,6.86,29.53,10.55,17.4,100.72
PRECTOTCORR_SUM,2000,3.25,37.75,11.07,0.0,0.0,8.44,2.11,0.0,0.0,14.77,15.29,34.8,20.04,17.4,123.93
PRECTOTCORR_SUM,2000,3.75,28.25,0.0,11.07,17.93,182.46,113.91,164.53,157.68,182.46,178.24,212.52,164.0,15.82,1400.63
PRECTOTCORR_SUM,2000,3.75,28.75,0.0,13.18,15.82,184.57,105.47,137.11,166.11,184.57,174.02,197.75,145.02,15.82,1339.45
PRECTOTCORR_SUM,2000,3.75,29.25,0.0,13.18,15.82,174.02,111.8,111.8,161.89,188.79,174.02,185.1,121.82,13.71,1271.95
PRECTOTCORR_SUM,2000,3.75,29.75,0.0,8.44,7.91,125.51,100.72,76.99,130.78,170.86,153.46,161.37,82.79,13.18,1032.01
PRECTOTCORR_SUM,2000,3.75,30.25,0.0,3.16,2.64,79.1,87.01,58.01,92.81,150.82,124.98,148.71,57.48,14.24,818.96
PRECTOTCORR_SUM,2000,3.75,30.75,0.0,0.0,2.11,49.57,76.99,55.9,66.45,136.58,105.47,147.66,50.1,15.82,706.64
PRECTOTCORR_SUM,2000,3.75,31.25,0.0,0.0,0.0,26.37,68.55,47.46,68.55,123.93,116.02,137.11,39.55,15.82,643.36
PRECTOTCORR_SUM,2000,3.75,31.75,0.0,0.0,0.0,17.93,68.55,43.24,68.55,123.93,118.12,128.67,37.44,15.82,622.27
PRECTOTCORR_SUM,2000,3.75,32.25,0.0,0.0,0.0,22.15,59.06,34.28,57.48,109.69,82.27,110.74,24.26,9.49,509.41
PRECTOTCORR_SUM,2000,3.75,32.75,0.0,0.0,0.0,27.42,53.79,30.06,46.93,98.09,55.9,104.41,14.77,4.22,435.59
PRECTOTCORR_SUM,2000,3.75,33.25,0.0,0.0,0.0,30.59,52.73,28.48,39.55,96.5,45.35,101.78,12.13,2.11,409.22
PRECTOTCORR_SUM,2000,3.75,33.75,0.0,0.0,0.0,36.91,42.19,15.82,29.0,102.83,15.82,65.92,7.91,0.0,316.41
PRECTOTCORR_SUM,2000,3.75,34.25,0.0,0.0,0.0,45.35,27.42,26.37,12.13,90.18,13.71,65.92,12.13,4.22,297.42
PRECTOTCORR_SUM,2000,3.75,34.75,0.0,0.0,0.0,34.8,9.49,14.77,4.75,83.85,8.44,48.52,13.18,5.27,223.07
PRECTOTCORR_SUM,2000,3.75,35.25,0.0,0.0,0.0,17.93,0.0,3.16,1.58,72.25,5.27,34.8,10.02,8.44,153.46
PRECTOTCORR_SUM,2000,3.75,35.75,0.0,0.0,0.0,4.75,0.0,0.0,0.0,54.32,5.8,31.64,6.33,13.71,116.54
PRECTOTCORR_SUM,2000,3.75,36.25,0.0,0.0,0.0,2.64,0.0,0.0,0.0,39.55,7.91,31.64,10.55,15.82,108.11
PRECTOTCORR_SUM,2000,3.75,36.75,0.0,0.0,0.0,8.96,2.11,0.0,0.0,33.22,16.35,29.53,10.55,15.82,116.54
PRECTOTCORR_SUM,2000,3.75,37.25,3.16,0.0,0.0,10.55,2.64,0.0,0.0,30.06,18.46,35.33,10.55,15.82,126.56
PRECTOTCORR_SUM,2000,3.75,37.75,6.33,0.0,0.0,10.55,6.86,0.0,0.0,25.84,33.22,42.71,17.93,13.71,157.15
PRECTOTCORR_SUM,2000,4.25,28.25,0.0,3.69,14.77,155.04,95.45,150.29,136.58,180.35,176.66,187.21,131.84,5.8,1237.68
PRECTOTCORR_SUM,2000,4.25,28.75,0.0,7.91,10.55,152.93,97.56,129.2,134.47,195.12,176.66,176.66,121.29,7.91,1210.25
PRECTOTCORR_SUM,2000,4.25,29.25,0.0,7.91,8.44,144.49,99.67,95.45,140.8,188.79,168.22,161.89,104.41,5.8,1125.88
PRECTOTCORR_SUM,2000,4.25,29.75,0.0,4.75,3.16,94.92,95.45,68.03,107.58,160.31,142.38,140.8,68.55,6.86,892.79
PRECTOTCORR_SUM,2000,4.25,30.25,0.0,1.58,0.0,53.79,88.07,56.43,80.16,138.16,121.29,124.98,45.35,8.96,718.77
PRECTOTCORR_SUM,2000,4.25,30.75,0.0,0.0,0.0,33.22,79.1,53.26,72.25,128.67,114.43,113.91,39.02,11.6,645.47
PRECTOTCORR_SUM,2000,4.25,31.25,0.0,0.0,0.0,7.91,68.55,34.28,65.92,116.02,118.65,94.92,26.37,15.82,548.44
PRECTOTCORR_SUM,2000,4.25,31.75,0.0,0.0,0.0,5.8,72.77,34.28,65.92,116.02,112.32,94.92,24.26,15.82,542.11
PRECTOTCORR_SUM,2000,4.25,32.25,0.0,0.0,0.0,21.09,62.75,31.11,56.43,112.85,79.1,101.25,22.15,14.24,500.98
PRECTOTCORR_SUM,2000,4.25,32.75,0.0,0.0,0.0,30.59,55.37,27.95,45.88,105.47,53.79,106.52,17.93,10.02,453.52
PRECTOTCORR_SUM,2000,4.25,33.25,0.0,0.0,0.0,34.8,51.15,25.31,34.8,97.03,40.61,101.25,13.18,4.22,402.36
PRECTOTCORR_SUM,2000,4.25,33.75,0.0,0.0,0.0,58.01,34.28,21.09,15.82,94.92,13.18,73.83,13.18,0.0,324.32
PRECTOTCORR_SUM,2000,4.25,34.25,0.0,0.0,0.0,74.88,21.62,25.31,5.27,75.94,11.07,69.61,13.18,8.44,305.33
PRECTOTCORR_SUM,2000,4.25,34.75,0.0,0.0,0.0,53.79,7.38,13.71,1.05,63.28,8.96,51.15,14.77,13.71,227.81
PRECTOTCORR_SUM,2000,4.25,35.25,0.0,0.0,0.0,26.37,0.0,3.16,0.0,52.73,8.96,37.44,12.66,16.88,158.2
PRECTOTCORR_SUM,2000,4.25,35.75,0.0,0.0,0.0,10.02,0.53,0.0,0.0,42.71,12.13,33.75,8.44,17.93,125.51
PRECTOTCORR_SUM,2000,4.25,36.25,0.0,0.0,0.0,7.91,2.64,0.0,0.0,34.28,18.46,31.64,10.55,15.82,121.29
PRECTOTCORR_SUM,2000,4.25,36.75,0.0,0.0,0.0,12.13,6.86,0.0,0.0,42.71,33.22,35.86,10.55,15.82,157.15
PRECTOTCORR_SUM,2000,4.25,37.25,1.58,0.0,0.0,13.18,9.49,0.0,0.0,40.08,41.66,40.08,10.55,15.82,172.44
PRECTOTCORR_SUM,2000,4.25,37.75,3.69,0.0,0.0,8.96,12.66,0.0,0.0,31.64,62.75,40.08,20.04,13.71,193.54
PRECTOTCORR_SUM,2000,4.75,28.25,0.0,0.53,12.13,136.58,95.45,138.69,131.84,186.15,172.44,179.82,100.2,1.05,1154.88
PRECTOTCORR_SUM,2000,4.75,28.75,0.0,2.64,7.91,123.93,97.56,113.38,131.84,203.03,166.11,171.39,89.65,5.27,1112.7
PRECTOTCORR_SUM,2000,4.75,29.25,0.0,2.64,5.8,115.49,99.67,96.5,131.84,196.7,155.57,160.84,83.32,3.16,1051.52
PRECTOTCORR_SUM,2000,4.75,29.75,0.0,1.05,2.11,64.34,97.03,70.14,106.52,157.15,129.2,126.56,53.26,2.64,810.0
PRECTOTCORR_SUM,2000,4.75,30.25,0.0,0.0,0.0,30.59,92.81,54.32,89.65,133.95,111.27,105.47,34.28,5.8,658.12
PRECTOTCORR_SUM,2000,4.75,30.75,0.0,0.0,0.0,23.73,88.07,49.57,84.9,131.31,106.52,99.67,32.17,11.07,627.01
PRECTOTCORR_SUM,2000,4.75,31.25,0.0,0.0,0.0,2.64,81.74,36.91,65.92,108.11,100.2,76.46,23.73,13.18,508.89
PRECTOTCORR_SUM,2000,4.75,31.75,0.0,0.0,0.0,0.53,83.85,32.7,63.81,112.32,95.98,72.25,21.62,13.18,496.23
PRECTOTCORR_SUM,2000,4.75,32.25,0.0,0.0,0.0,11.07,70.14,30.06,50.62,105.47,69.61,79.1,21.09,13.18,450.35
PRECTOTCORR_SUM,2000,4.75,32.75,0.0,0.0,0.0,23.73,54.32,24.79,36.91,93.87,45.35,85.43,15.82,8.96,389.18
PRECTOTCORR_SUM,2000,4.75,33.25,0.0,0.0,0.0,36.39,42.71,17.93,24.79,81.74,31.11,83.85,8.44,2.11,329.06
PRECTOTCORR_SUM,2000,4.75,33.75,0.0,0.0,0.0,55.37,34.28,15.82,7.91,71.19,18.46,71.19,10.55,0.0,284.77
PRECTOTCORR_SUM,2000,4.75,34.25,0.0,0.0,0.0,80.68,23.73,22.15,3.69,58.54,14.24,71.19,16.88,4.22,295.31
PRECTOTCORR_SUM,2000,4.75,34.75,0.0,0.0,0.0,63.28,11.6,12.66,1.05,45.88,13.18,53.79,16.88,10.02,228.34
PRECTOTCORR_SUM,2000,4.75,35.25,1.05,0.0,0.0,33.75,5.27,3.16,0.0,37.44,16.35,36.91,13.71,16.35,164.0
PRECTOTCORR_SUM,2000,4.75,35.75,2.11,0.0,0.0,13.71,6.86,0.53,0.0,35.86,22.68,30.06,11.6,20.04,143.44
PRECTOTCORR_SUM,2000,4.75,36.25,0.0,0.0,0.0,15.82,13.18,2.64,0.0,42.19,29.0,34.28,15.82,15.82,168.75
PRECTOTCORR_SUM,2000,4.75,36.75,0.0,0.0,0.0,15.82,17.4,2.64,0.0,48.52,41.66,38.5,13.71,15.82,194.06
PRECTOTCORR_SUM,2000,4.75,37.25,0.0,0.0,0.0,9.49,20.04,2.64,0.0,46.93,59.06,37.97,14.77,14.24,205.14
PRECTOTCORR_SUM,2000,4.75,37.75,1.05,0.0,0.0,3.16,23.2,1.58,0.0,34.28,85.43,35.86,22.15,12.13,218.85
PRECTOTCORR_SUM,2000,5.25,28.25,0.0,0.0,6.86,121.82,109.16,136.05,160.31,192.48,146.6,178.77,62.75,0.53,1115.33
PRECTOTCORR_SUM,2000,5.25,28.75,0.0,0.0,2.64,92.29,102.83,100.2,147.66,203.03,131.84,176.66,50.1,2.64,1009.86
PRECTOTCORR_SUM,2000,5.25,29.25,0.0,0.0,2.64,83.85,109.16,98.09,147.66,196.7,131.84,170.33,50.1,4.75,995.1
PRECTOTCORR_SUM,2000,5.25,29.75,0.0,0.0,1.05,46.93,107.58,73.83,130.25,166.64,119.18,121.29,35.86,3.69,806.31
PRECTOTCORR_SUM,2000,5.25,30.25,0.0,0.0,0.0,20.57,104.41,52.73,108.11,147.66,106.52,90.7,23.2,4.75,658.65
PRECTOTCORR_SUM,2000,5.25,30.75,0.0,0.0,0.0,12.66,101.78,42.71,88.07,142.38,99.67,89.12,18.98,7.38,602.75
PRECTOTCORR_SUM,2000,5.25,31.25,0.0,0.0,0.0,0.0,97.56,34.28,71.19,121.29,97.56,76.46,21.09,5.27,524.71
PRECTOTCORR_SUM,2000,5.25,31.75,0.0,0.0,0.0,0.0,89.12,32.17,64.86,117.07,87.01,65.92,21.09,5.27,482.52
PRECTOTCORR_SUM,2000,5.25,32.25,0.0,0.0,1.58,4.75,66.45,30.06,49.04,93.87,57.48,64.86,19.51,5.27,392.87
PRECTOTCORR_SUM,2000,5.25,32.75,0.0,0.0,3.69,13.18,47.46,25.84,34.28,70.66,34.28,66.97,16.35,3.16,315.88
PRECTOTCORR_SUM,2000,5.25,33.25,0.0,0.0,5.27,23.2,37.97,18.46,24.79,56.43,25.84,67.5,12.13,0.0,271.58
PRECTOTCORR_SUM,2000,5.25,33.75,0.0,0.0,5.27,31.64,31.64,7.91,18.46,50.1,23.73,63.28,7.91,0.0,239.94
PRECTOTCORR_SUM,2000,5.25,34.25,0.0,0.0,5.27,52.73,33.75,18.46,18.46,45.88,17.4,67.5,16.35,0.0,275.8
PRECTOTCORR_SUM,2000,5.25,34.75,1.58,0.0,3.69,54.84,26.37,14.77,13.71,40.08,15.82,57.48,18.46,1.58,248.38
PRECTOTCORR_SUM,2000,5.25,35.25,3.69,0.0,1.58,47.46,17.93,7.38,7.38,32.7,17.93,43.77,17.4,12.13,209.36
PRECTOTCORR_SUM,2000,5.25,35.75,4.22,0.0,0.0,40.61,16.35,3.16,3.16,29.0,22.15,36.39,16.88,24.26,196.17
PRECTOTCORR_SUM,2000,5.25,36.25,0.0,0.0,0.0,44.82,29.0,5.27,5.27,39.55,26.37,44.82,21.09,15.82,232.03
PRECTOTCORR_SUM,2000,5.25,36.75,0.0,0.0,0.0,40.61,33.22,5.27,5.27,41.66,32.7,49.04,23.2,17.93,248.91
PRECTOTCORR_SUM,2000,5.25,37.25,0.0,0.0,0.0,36.39,34.28,5.27,5.27,40.61,46.93,51.68,25.31,15.29,261.04
PRECTOTCORR_SUM,2000,5.25,37.75,0.0,0.0,0.0,30.06,41.66,4.22,3.16,32.17,71.19,56.95,25.31,11.07,275.8
PRECTOTCORR_SUM,2000,5.75,28.25,0.0,0.0,2.11,100.2,108.11,130.25,177.71,195.64,130.25,166.64,48.52,0.0,1059.43
PRECTOTCORR_SUM,2000,5.75,28.75,0.0,0.0,0.0,68.55,97.56,92.29,150.29,197.75,113.38,168.75,31.64,0.0,920.21
PRECTOTCORR_SUM,2000,5.75,29.25,0.0,0.0,0.0,62.23,103.89,79.63,150.29,189.32,111.27,158.2,31.64,2.11,888.57
PRECTOTCORR_SUM,2000,5.75,29.75,0.0,0.0,0.0,38.5,99.14,65.39,132.89,169.8,107.58,112.85,23.73,2.64,752.52
PRECTOTCORR_SUM,2000,5.75,30.25,0.0,0.0,0.0,18.46,94.92,51.68,105.47,157.15,105.47,82.27,15.29,1.58,632.29
PRECTOTCORR_SUM,2000,5.75,30.75,0.0,0.0,0.0,8.44,93.87,40.08,80.68,150.29,103.36,77.52,12.66,0.0,566.89
PRECTOTCORR_SUM,2000,5.75,31.25,0.0,0.0,0.0,0.0,89.65,31.64,76.46,129.2,94.92,71.19,21.09,0.0,514.16
PRECTOTCORR_SUM,2000,5.75,31.75,0.0,0.0,0.0,2.11,74.88,35.86,70.14,118.65,86.48,60.64,21.09,0.0,469.86
PRECTOTCORR_SUM,2000,5.75,32.25,0.0,0.0,3.16,10.55,55.37,30.59,54.32,84.38,49.57,61.17,17.93,0.0,367.03
PRECTOTCORR_SUM,2000,5.75,32.75,0.0,0.0,7.38,15.82,43.77,25.31,44.82,58.01,24.26,63.28,17.93,0.0,300.59
PRECTOTCORR_SUM,2000,5.75,33.25,0.0,0.0,10.55,19.51,40.08,20.57,44.82,48.52,20.57,63.28,19.51,0.0,287.4
PRECTOTCORR_SUM,2000,5.75,33.75,0.0,0.0,10.55,34.28,31.64,7.91,44.82,42.19,18.46,63.28,13.18,0.0,266.31
PRECTOTCORR_SUM,2000,5.75,34.25,0.0,0.0,10.55,44.82,40.08,16.35,46.93,46.41,16.35,73.83,17.4,0.0,312.71
PRECTOTCORR_SUM,2000,5.75,34.75,3.16,0.0,8.96,53.79,37.44,18.46,39.55,44.3,17.4,73.3,21.62,0.0,317.99
PRECTOTCORR_SUM,2000,5.75,35.25,5.27,0.0,4.75,64.34,33.22,15.29,24.79,36.91,18.46,65.92,24.79,10.55,304.28
PRECTOTCORR_SUM,2000,5.75,35.75,4.75,0.0,0.0,75.94,35.33,10.55,11.6,31.11,19.51,61.17,26.89,25.31,302.17
PRECTOTCORR_SUM,2000,5.75,36.25,2.64,0.0,0.0,84.38,50.1,10.55,15.82,39.55,23.73,73.83,29.0,21.09,350.68
PRECTOTCORR_SUM,2000,5.75,36.75,0.53,0.0,0.0,80.16,56.43,10.55,13.71,45.88,34.28,88.59,31.11,23.2,384.43
PRECTOTCORR_SUM,2000,5.75,37.25,0.0,0.0,0.0,82.27,58.01,8.96,13.18,45.88,38.5,93.87,31.64,20.57,392.87
PRECTOTCORR_SUM,2000,5.75,37.75,0.0,0.0,0.0,83.32,68.55,6.86,12.13,40.61,54.32,105.47,28.48,14.24,413.96
PRECTOTCORR_SUM,2000,6.25,28.25,0.0,0.0,0.0,91.76,98.09,109.16,169.28,191.43,123.93,143.96,39.55,0.0,967.15
PRECTOTCORR_SUM,2000,6.25,28.75,0.0,0.0,0.0,68.55,79.1,71.19,150.29,187.21,102.83,150.29,29.0,0.0,838.48
PRECTOTCORR_SUM,2000,6.25,29.25,0.0,0.0,0.0,60.12,83.32,56.43,141.86,191.43,98.61,137.64,24.79,0.0,794.18
PRECTOTCORR_SUM,2000,6.25,29.75,0.0,0.0,0.0,40.61,78.05,51.15,123.93,175.08,94.39,104.41,17.4,0.0,685.02
PRECTOTCORR_SUM,2000,6.25,30.25,0.0,0.0,0.0,20.57,72.77,47.99,99.67,159.26,94.39,78.05,13.18,0.0,585.88
PRECTOTCORR_SUM,2000,6.25,30.75,0.0,0.0,0.0,9.49,69.61,45.35,78.57,145.55,95.45,68.55,15.82,0.0,528.4
PRECTOTCORR_SUM,2000,6.25,31.25,0.0,0.0,0.0,15.82,63.28,47.46,76.46,116.02,87.01,68.55,26.37,0.0,500.98
PRECTOTCORR_SUM,2000,6.25,31.75,0.0,0.0,0.0,17.93,59.06,49.57,68.03,111.8,84.9,64.34,22.15,0.0,477.77
PRECTOTCORR_SUM,2000,6.25,32.25,0.0,0.0,1.58,26.37,51.68,37.44,53.26,79.1,49.57,61.7,21.09,0.0,381.8
PRECTOTCORR_SUM,2000,6.25,32.75,0.0,0.0,3.69,31.64,45.35,25.84,49.04,54.84,22.15,64.86,20.04,0.0,317.46
PRECTOTCORR_SUM,2000,6.25,33.25,0.0,0.0,6.33,36.91,41.66,18.46,56.95,49.57,15.82,72.77,17.4,0.0,315.88
PRECTOTCORR_SUM,2000,6.25,33.75,0.0,0.0,10.55,58.01,39.55,7.91,63.28,47.46,15.82,79.1,13.18,0.0,334.86
