-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1997,-6.25,42.75,7.38,0.0,92.81,94.39,59.06,72.77,57.48,1.05,2.64,128.67,74.88,98.09,689.24
PRECTOTCORR_SUM,1997,-6.25,43.25,10.55,0.0,88.07,97.56,60.12,80.68,60.64,3.16,2.64,132.36,93.34,113.38,742.5
PRECTOTCORR_SUM,1997,-6.25,43.75,10.55,0.0,81.74,97.56,58.01,87.01,60.64,5.27,2.64,134.47,97.56,123.93,759.38
PRECTOTCORR_SUM,1997,-6.25,44.25,12.66,0.0,77.52,93.34,49.57,99.67,60.64,5.27,2.64,134.47,110.21,128.14,774.14
PRECTOTCORR_SUM,1997,-6.25,44.75,14.77,0.0,81.21,104.94,34.8,80.68,32.17,10.02,1.05,117.07,141.86,159.26,777.83
PRECTOTCORR_SUM,1997,-6.25,45.25,16.88,0.0,86.48,111.27,25.31,59.59,10.02,12.13,0.0,101.25,169.28,189.84,782.05
PRECTOTCORR_SUM,1997,-6.25,45.75,21.09,0.0,91.23,108.11,26.89,50.1,4.22,12.66,0.0,95.98,181.93,208.83,801.04
PRECTOTCORR_SUM,1997,-6.25,46.25,31.64,0.0,97.56,108.11,39.55,50.1,0.0,21.09,0.0,100.2,181.93,221.48,851.66
PRECTOTCORR_SUM,1997,-6.25,46.75,46.41,0.0,108.11,110.21,47.99,47.99,0.0,29.53,0.0,106.52,203.03,234.14,933.93
PRECTOTCORR_SUM,1997,-6.25,47.25,53.26,0.0,107.58,123.4,45.35,41.13,0.0,28.48,0.0,125.51,214.63,251.54,990.88
PRECTOTCORR_SUM,1997,-6.25,47.75,66.97,0.0,106.52,138.16,40.08,33.75,2.11,23.2,1.05,155.04,222.01,275.8,1064.71
PRECTOTCORR_SUM,1997,-6.75,38.25,13.71,44.82,419.24,213.05,117.07,105.47,0.0,5.27,10.55,224.65,258.93,180.35,1593.11
PRECTOTCORR_SUM,1997,-6.75,38.75,5.27,23.73,450.88,210.94,100.2,94.92,0.0,5.27,10.55,216.21,239.94,163.48,1521.39
PRECTOTCORR_SUM,1997,-6.75,39.25,3.16,6.86,400.25,183.52,81.21,75.94,4.22,3.16,6.33,178.24,168.22,133.95,1245.06
PRECTOTCORR_SUM,1997,-6.75,39.75,1.05,1.05,348.05,162.42,74.88,69.61,10.02,1.05,2.11,156.09,134.47,121.82,1082.64
PRECTOTCORR_SUM,1997,-6.75,40.25,0.0,0.0,259.45,142.38,72.77,60.12,24.79,0.0,0.0,125.51,100.72,104.94,890.68
PRECTOTCORR_SUM,1997,-6.75,40.75,0.0,0.0,159.79,124.98,69.08,46.41,42.71,0.0,0.0,89.12,64.34,81.74,678.16
PRECTOTCORR_SUM,1997,-6.75,41.25,0.0,0.0,134.47,118.65,60.64,42.19,44.82,0.0,0.0,76.46,58.01,71.19,606.45
PRECTOTCORR_SUM,1997,-6.75,41.75,0.0,0.0,123.93,112.32,54.32,33.75,51.15,0.0,0.0,95.45,60.12,77.52,608.55
PRECTOTCORR_SUM,1997,-6.75,42.25,1.58,0.0,118.12,104.41,51.15,41.13,51.15,0.0,0.0,101.78,60.64,87.01,616.99
PRECTOTCORR_SUM,1997,-6.75,42.75,6.86,0.0,111.8,100.2,50.1,52.73,53.26,0.0,0.0,106.0,70.14,100.72,651.8
PRECTOTCORR_SUM,1997,-6.75,43.25,14.24,0.0,104.41,100.72,49.57,63.28,57.48,1.05,0.0,110.74,85.96,117.6,705.06
PRECTOTCORR_SUM,1997,-6.75,43.75,18.46,0.0,100.2,102.83,47.46,73.83,55.37,5.27,0.0,110.74,92.29,134.47,740.92
PRECTOTCORR_SUM,1997,-6.75,44.25,22.68,0.0,100.2,94.39,39.02,80.16,53.26,5.27,0.0,114.96,98.61,134.47,743.03
PRECTOTCORR_SUM,1997,-6.75,44.75,25.31,1.58,97.03,106.52,24.26,61.17,27.42,6.86,0.0,95.45,125.51,174.02,745.14
PRECTOTCORR_SUM,1997,-6.75,45.25,27.42,2.64,99.14,113.91,14.77,44.3,8.44,7.91,0.0,79.63,148.71,209.88,756.74
PRECTOTCORR_SUM,1997,-6.75,45.75,33.75,2.64,108.11,110.74,15.82,39.55,4.22,10.55,0.0,76.99,157.68,226.23,786.27
PRECTOTCORR_SUM,1997,-6.75,46.25,52.73,2.64,118.65,110.74,26.37,39.55,0.0,21.09,0.0,79.1,155.57,234.67,841.11
PRECTOTCORR_SUM,1997,-6.75,46.75,71.72,0.53,120.76,106.52,32.7,33.22,0.0,25.31,0.0,95.98,172.44,255.76,914.94
PRECTOTCORR_SUM,1997,-6.75,47.25,82.79,0.0,121.29,116.54,32.7,26.89,0.0,23.2,0.0,112.85,179.82,267.36,963.46
PRECTOTCORR_SUM,1997,-6.75,47.75,103.89,2.11,125.51,134.47,29.53,22.68,1.05,17.93,0.0,142.38,185.1,282.13,1046.78
PRECTOTCORR_SUM,1997,-7.25,38.25,30.59,65.39,393.4,228.34,103.36,108.11,0.0,5.27,10.55,185.1,234.14,194.59,1558.83
PRECTOTCORR_SUM,1997,-7.25,38.75,26.37,52.73,406.05,224.12,94.92,108.11,0.0,5.27,10.55,187.21,221.48,181.93,1518.75
PRECTOTCORR_SUM,1997,-7.25,39.25,13.71,18.98,389.18,200.92,71.72,82.79,0.0,5.27,10.55,153.46,160.31,148.18,1255.08
PRECTOTCORR_SUM,1997,-7.25,39.75,5.8,7.38,340.66,179.3,67.5,68.55,7.91,2.11,4.22,129.2,122.87,130.25,1065.76
PRECTOTCORR_SUM,1997,-7.25,40.25,1.58,5.27,257.34,155.04,63.28,51.68,23.73,0.0,0.0,101.78,90.18,107.05,856.93
PRECTOTCORR_SUM,1997,-7.25,40.75,0.0,4.75,170.33,132.89,53.26,33.75,40.08,0.0,0.0,74.88,61.7,79.63,651.27
PRECTOTCORR_SUM,1997,-7.25,41.25,0.0,2.64,145.02,126.56,44.82,31.64,42.19,0.0,0.0,68.55,55.37,71.19,587.99
PRECTOTCORR_SUM,1997,-7.25,41.75,0.0,0.53,140.8,124.45,44.82,25.31,46.41,0.0,0.0,76.99,59.59,88.07,606.97
PRECTOTCORR_SUM,1997,-7.25,42.25,1.58,0.0,138.16,122.34,47.99,23.73,45.88,0.0,0.0,82.27,60.64,97.03,619.63
PRECTOTCORR_SUM,1997,-7.25,42.75,7.91,0.0,127.62,117.07,46.93,30.06,45.88,0.0,0.0,85.43,63.81,110.74,635.45
PRECTOTCORR_SUM,1997,-7.25,43.25,18.46,0.0,112.85,111.8,39.55,41.66,47.46,0.53,0.0,88.07,70.66,129.73,660.76
PRECTOTCORR_SUM,1997,-7.25,43.75,29.0,0.0,110.74,116.02,29.0,50.1,47.46,2.64,0.0,92.29,79.1,142.38,698.73
PRECTOTCORR_SUM,1997,-7.25,44.25,39.55,2.11,110.74,109.69,24.79,58.54,43.24,4.75,0.0,100.72,85.43,144.49,724.04
PRECTOTCORR_SUM,1997,-7.25,44.75,45.35,4.22,109.16,108.11,18.98,46.41,24.79,3.69,0.0,85.43,104.41,187.73,738.28
PRECTOTCORR_SUM,1997,-7.25,45.25,46.41,5.27,112.32,108.11,14.77,34.8,8.96,2.64,0.0,69.61,119.18,232.03,754.1
PRECTOTCORR_SUM,1997,-7.25,45.75,48.52,5.27,119.71,108.11,15.29,31.11,2.11,4.75,0.0,63.81,125.51,255.23,779.41
PRECTOTCORR_SUM,1997,-7.25,46.25,63.28,5.27,123.93,108.11,23.73,29.0,0.0,13.18,0.0,65.92,131.84,253.12,817.38
PRECTOTCORR_SUM,1997,-7.25,46.75,86.48,3.16,128.14,101.78,25.84,24.79,0.0,15.29,0.0,82.79,133.95,265.78,868.01
PRECTOTCORR_SUM,1997,-7.25,47.25,97.03,1.05,132.36,106.52,26.37,18.98,0.0,12.66,0.0,101.25,142.38,275.27,913.89
PRECTOTCORR_SUM,1997,-7.25,47.75,122.34,5.27,138.69,122.34,22.15,15.82,0.0,8.44,0.0,127.62,152.93,279.49,995.1
PRECTOTCORR_SUM,1997,-7.75,38.25,65.39,105.47,301.64,225.7,78.05,98.09,0.0,5.27,13.18,139.22,190.9,216.74,1439.65
PRECTOTCORR_SUM,1997,-7.75,38.75,63.28,84.38,305.86,221.48,73.83,100.2,0.0,5.27,13.18,137.11,184.57,208.3,1397.46
PRECTOTCORR_SUM,1997,-7.75,39.25,37.97,35.86,286.88,208.83,61.17,89.65,0.0,5.27,11.07,113.91,127.62,164.0,1142.23
PRECTOTCORR_SUM,1997,-7.75,39.75,25.31,17.4,267.89,189.84,58.01,74.36,1.58,3.69,7.38,103.36,99.14,138.69,986.66
PRECTOTCORR_SUM,1997,-7.75,40.25,14.77,12.13,224.65,163.48,49.57,51.15,15.29,1.58,3.16,86.48,78.05,109.16,809.47
PRECTOTCORR_SUM,1997,-7.75,40.75,4.75,10.02,169.28,138.69,35.33,27.95,35.33,0.0,0.0,65.92,60.64,77.52,625.43
PRECTOTCORR_SUM,1997,-7.75,41.25,2.64,7.91,150.29,134.47,29.0,23.73,39.55,0.0,0.0,65.92,60.64,71.19,585.35
PRECTOTCORR_SUM,1997,-7.75,41.75,4.75,3.69,141.86,128.14,33.22,19.51,41.66,0.0,0.0,65.92,56.43,94.39,589.57
PRECTOTCORR_SUM,1997,-7.75,42.25,6.86,2.64,139.75,126.56,40.61,15.29,43.77,0.0,0.0,69.08,55.37,103.36,603.28
PRECTOTCORR_SUM,1997,-7.75,42.75,11.07,2.64,129.2,122.34,42.71,16.35,42.71,0.0,0.0,72.25,53.26,116.02,608.55
PRECTOTCORR_SUM,1997,-7.75,43.25,19.51,2.64,112.85,117.07,35.86,21.62,39.02,0.0,0.0,74.36,53.26,134.47,610.66
PRECTOTCORR_SUM,1997,-7.75,43.75,34.28,2.64,110.74,121.29,21.09,23.73,36.91,0.0,0.0,76.46,65.92,145.02,638.09
PRECTOTCORR_SUM,1997,-7.75,44.25,40.61,11.07,112.85,123.4,16.88,32.17,30.59,4.22,0.0,82.79,70.14,151.35,676.05
PRECTOTCORR_SUM,1997,-7.75,44.75,50.1,11.6,114.96,112.85,17.4,27.95,19.51,2.11,0.0,73.3,80.68,194.06,704.53
PRECTOTCORR_SUM,1997,-7.75,45.25,58.54,9.49,119.18,105.47,17.4,20.57,7.91,0.0,0.0,62.75,89.12,241.52,731.95
PRECTOTCORR_SUM,1997,-7.75,45.75,63.81,7.91,123.4,105.47,18.46,15.82,0.0,0.53,0.0,59.59,95.45,274.22,764.65
PRECTOTCORR_SUM,1997,-7.75,46.25,65.92,7.91,121.29,105.47,29.0,15.82,0.0,2.64,0.0,65.92,108.11,284.77,806.84
PRECTOTCORR_SUM,1997,-7.75,46.75,87.01,5.8,129.73,99.14,26.89,15.82,0.0,6.86,0.0,78.57,103.89,282.66,836.37
PRECTOTCORR_SUM,1997,-7.75,47.25,98.61,3.69,135.0,95.98,26.37,12.66,0.0,4.75,0.0,88.07,106.0,282.13,853.24
PRECTOTCORR_SUM,1997,-7.75,47.75,116.54,7.91,137.11,100.2,18.98,9.49,0.0,1.58,0.0,106.0,116.54,266.31,880.66
PRECTOTCORR_SUM,1997,-8.25,38.25,98.09,142.38,238.89,199.34,47.46,76.99,0.0,2.64,15.82,101.78,160.31,236.78,1320.47
PRECTOTCORR_SUM,1997,-8.25,38.75,89.65,121.29,245.21,195.12,47.46,79.1,0.0,2.64,15.82,97.56,158.2,234.67,1286.72
PRECTOTCORR_SUM,1997,-8.25,39.25,58.01,58.01,247.32,195.12,51.68,89.65,0.0,4.75,11.6,89.12,109.69,181.93,1096.88
PRECTOTCORR_SUM,1997,-8.25,39.75,43.77,31.11,241.52,184.04,49.57,84.38,0.0,5.27,10.55,83.85,86.48,157.68,978.22
PRECTOTCORR_SUM,1997,-8.25,40.25,30.06,18.46,211.99,157.68,40.08,60.12,9.49,3.16,6.33,69.08,71.72,127.09,805.25
PRECTOTCORR_SUM,1997,-8.25,40.75,14.77,10.55,169.28,126.56,26.37,29.0,26.37,0.0,0.0,49.57,60.12,90.7,603.28
PRECTOTCORR_SUM,1997,-8.25,41.25,10.55,10.55,150.29,116.02,15.82,18.46,36.91,0.0,0.0,47.46,58.01,84.38,548.44
PRECTOTCORR_SUM,1997,-8.25,41.75,12.66,8.44,137.64,111.8,24.26,16.35,43.24,0.0,0.0,53.79,53.79,99.14,561.09
PRECTOTCORR_SUM,1997,-8.25,42.25,14.77,9.49,132.89,110.74,31.11,12.66,46.41,0.0,0.0,58.54,52.73,102.83,572.17
PRECTOTCORR_SUM,1997,-8.25,42.75,20.04,8.44,121.29,110.74,34.28,11.6,45.35,0.0,0.0,63.81,52.73,112.32,580.61
PRECTOTCORR_SUM,1997,-8.25,43.25,29.53,5.27,106.0,111.27,31.64,13.71,40.08,0.0,0.0,68.03,51.68,129.2,586.41
PRECTOTCORR_SUM,1997,-8.25,43.75,42.19,5.27,108.11,113.38,21.09,15.82,31.64,0.0,0.0,65.92,47.46,139.75,590.62
PRECTOTCORR_SUM,1997,-8.25,44.25,40.08,15.82,112.32,113.38,14.77,15.82,18.98,4.22,0.0,63.81,49.57,156.62,605.39
PRECTOTCORR_SUM,1997,-8.25,44.75,52.21,16.88,110.21,107.05,13.18,11.07,12.66,2.11,0.0,56.95,59.59,200.39,642.3
PRECTOTCORR_SUM,1997,-8.25,45.25,66.97,14.77,112.32,101.78,13.18,6.86,6.33,0.0,0.0,51.68,69.08,245.74,688.71
PRECTOTCORR_SUM,1997,-8.25,45.75,76.99,13.18,119.71,100.72,15.82,6.33,0.0,0.0,0.0,51.68,75.41,276.33,736.17
PRECTOTCORR_SUM,1997,-8.25,46.25,79.1,13.18,123.93,102.83,26.37,10.55,0.0,0.0,0.0,58.01,81.74,284.77,780.47
PRECTOTCORR_SUM,1997,-8.25,46.75,93.87,13.18,126.04,98.61,26.37,10.55,0.0,2.11,0.0,66.45,83.85,286.88,807.89
PRECTOTCORR_SUM,1997,-8.25,47.25,100.72,14.77,126.56,91.23,26.37,7.38,0.0,1.05,0.0,76.46,82.79,279.49,806.84
PRECTOTCORR_SUM,1997,-8.25,47.75,115.49,20.04,126.56,83.85,17.93,5.27,0.0,0.0,0.0,89.12,84.9,258.4,801.56
PRECTOTCORR_SUM,1997,-8.75,38.25,102.83,148.18,243.11,187.21,29.0,61.7,2.64,0.0,13.18,81.74,146.07,246.27,1261.93
PRECTOTCORR_SUM,1997,-8.75,38.75,92.29,129.2,255.76,176.66,29.0,65.92,2.64,0.0,13.18,81.74,150.29,250.49,1247.17
PRECTOTCORR_SUM,1997,-8.75,39.25,64.86,74.36,255.76,176.66,39.55,82.79,0.53,2.11,11.07,73.3,103.89,206.19,1091.07
PRECTOTCORR_SUM,1997,-8.75,39.75,53.26,52.73,249.43,165.59,40.61,83.85,0.0,2.64,10.55,66.45,85.96,190.37,1001.43
PRECTOTCORR_SUM,1997,-8.75,40.25,41.66,36.91,216.74,139.22,32.17,60.64,8.44,1.58,6.33,51.68,70.14,156.62,822.13
PRECTOTCORR_SUM,1997,-8.75,40.75,27.95,20.04,169.28,107.58,18.98,26.89,23.73,0.0,0.0,33.22,50.62,107.58,585.88
PRECTOTCORR_SUM,1997,-8.75,41.25,23.73,15.82,150.29,94.92,10.55,18.46,34.28,0.0,0.0,29.0,42.19,94.92,514.16
PRECTOTCORR_SUM,1997,-8.75,41.75,21.62,15.82,135.53,90.7,14.77,16.35,40.61,0.0,0.0,35.33,42.19,99.14,512.05
PRECTOTCORR_SUM,1997,-8.75,42.25,24.26,18.98,128.67,88.07,18.98,14.24,40.61,0.0,0.0,38.5,42.19,100.2,514.69
PRECTOTCORR_SUM,1997,-8.75,42.75,32.7,16.88,119.18,90.18,23.2,11.07,38.5,0.0,0.0,44.82,43.24,110.74,530.51
PRECTOTCORR_SUM,1997,-8.75,43.25,44.82,11.07,108.63,95.98,24.26,8.44,34.8,0.0,0.0,52.73,42.19,126.56,549.49
PRECTOTCORR_SUM,1997,-8.75,43.75,55.37,13.18,110.74,100.2,15.82,10.55,26.37,0.0,0.0,52.73,31.64,126.56,543.16
PRECTOTCORR_SUM,1997,-8.75,44.25,55.37,17.4,108.63,95.98,15.82,8.44,20.04,4.22,0.0,52.73,37.97,143.44,560.04
PRECTOTCORR_SUM,1997,-8.75,44.75,66.45,16.88,103.36,94.92,12.66,6.33,13.71,2.11,0.0,44.82,49.04,185.63,595.9
PRECTOTCORR_SUM,1997,-8.75,45.25,81.21,16.88,102.3,92.81,10.55,5.27,6.33,0.0,0.0,36.39,55.37,232.03,639.14
PRECTOTCORR_SUM,1997,-8.75,45.75,93.34,19.51,106.0,89.65,11.6,6.33,0.0,0.0,0.0,32.17,54.32,264.73,677.64
PRECTOTCORR_SUM,1997,-8.75,46.25,97.56,23.73,108.11,89.65,15.82,10.55,0.0,0.0,0.0,34.28,50.1,268.95,698.73
PRECTOTCORR_SUM,1997,-8.75,46.75,110.21,27.95,116.54,89.65,22.15,8.44,0.0,0.0,0.0,38.5,58.54,273.16,745.14
PRECTOTCORR_SUM,1997,-8.75,47.25,110.21,32.17,118.65,81.74,22.15,4.75,0.0,0.0,0.0,50.62,63.81,267.89,751.99
PRECTOTCORR_SUM,1997,-8.75,47.75,123.93,38.5,117.6,75.41,13.71,2.64,0.0,0.0,0.0,65.39,64.86,255.23,757.27
PRECTOTCORR_SUM,1997,-9.25,38.25,102.3,150.82,240.47,171.91,18.46,51.15,5.27,0.0,10.55,65.92,118.12,252.6,1187.58
PRECTOTCORR_SUM,1997,-9.25,38.75,100.2,131.84,253.12,163.48,18.46,55.37,5.27,0.0,10.55,65.92,126.56,261.04,1191.8
PRECTOTCORR_SUM,1997,-9.25,39.25,87.54,102.3,251.02,155.04,24.79,68.03,1.05,0.0,10.55,65.92,107.58,242.05,1115.86
PRECTOTCORR_SUM,1997,-9.25,39.75,78.05,88.59,244.16,145.02,26.37,68.03,0.0,0.0,10.55,64.34,98.09,229.39,1052.58
PRECTOTCORR_SUM,1997,-9.25,40.25,61.17,69.61,212.52,122.87,22.15,51.15,7.38,0.0,6.33,47.46,70.66,179.82,851.13
PRECTOTCORR_SUM,1997,-9.25,40.75,40.61,45.35,167.17,96.5,15.82,27.95,20.57,0.0,0.0,23.73,32.7,110.21,580.61
PRECTOTCORR_SUM,1997,-9.25,41.25,34.28,36.91,150.29,92.29,15.82,23.73,29.0,0.0,0.0,23.73,26.37,97.56,529.98
PRECTOTCORR_SUM,1997,-9.25,41.75,32.17,30.59,139.75,81.74,11.6,17.4,31.11,0.0,0.0,23.73,26.37,93.34,487.79
PRECTOTCORR_SUM,1997,-9.25,42.25,33.22,27.42,129.2,79.1,13.71,15.82,31.64,0.0,0.0,25.31,26.37,100.2,481.99
PRECTOTCORR_SUM,1997,-9.25,42.75,42.71,24.26,119.71,79.1,16.88,11.6,30.59,0.0,0.0,30.59,26.37,112.85,494.65
PRECTOTCORR_SUM,1997,-9.25,43.25,58.54,22.15,113.38,79.63,17.4,5.27,28.48,0.53,0.0,37.97,26.37,122.87,512.58
PRECTOTCORR_SUM,1997,-9.25,43.75,71.19,26.37,113.38,81.74,13.18,5.27,26.37,2.64,0.0,42.19,26.37,118.65,527.34
PRECTOTCORR_SUM,1997,-9.25,44.25,73.3,26.37,109.16,77.52,15.29,7.38,26.37,4.75,0.0,44.3,26.37,120.76,531.56
PRECTOTCORR_SUM,1997,-9.25,44.75,80.16,24.79,100.2,76.46,11.07,6.33,16.88,2.11,0.0,36.91,35.86,167.17,557.93
PRECTOTCORR_SUM,1997,-9.25,45.25,93.87,24.79,92.81,73.3,8.96,5.27,6.33,0.0,0.0,27.42,37.97,220.96,591.68
PRECTOTCORR_SUM,1997,-9.25,45.75,107.58,28.48,90.7,69.61,10.55,6.33,0.0,0.0,0.0,21.09,30.59,257.34,622.27
PRECTOTCORR_SUM,1997,-9.25,46.25,105.47,36.91,94.92,73.83,10.55,10.55,0.0,0.0,0.0,21.09,26.37,263.67,643.36
PRECTOTCORR_SUM,1997,-9.25,46.75,118.12,45.35,107.58,69.61,14.77,8.44,0.0,0.0,0.0,23.2,28.48,267.89,683.44
PRECTOTCORR_SUM,1997,-9.25,47.25,119.71,53.79,107.58,65.39,15.82,3.16,0.0,0.0,0.0,28.48,32.17,262.62,688.71
PRECTOTCORR_SUM,1997,-9.25,47.75,129.2,63.28,104.41,63.28,9.49,0.0,0.0,0.0,0.0,41.13,38.5,247.85,697.15
PRECTOTCORR_SUM,1997,-9.75,38.25,106.52,171.39,219.9,153.98,16.35,33.75,2.64,0.0,5.27,42.19,84.9,247.85,1084.75
PRECTOTCORR_SUM,1997,-9.75,38.75,110.74,160.84,224.12,147.66,18.46,42.19,2.64,0.0,5.27,42.19,87.01,258.4,1099.51
PRECTOTCORR_SUM,1997,-9.75,39.25,112.85,137.64,243.11,141.33,22.68,63.28,0.53,0.0,7.38,48.52,82.79,262.62,1122.71
PRECTOTCORR_SUM,1997,-9.75,39.75,95.98,120.76,241.52,130.25,22.15,60.64,0.0,0.0,6.33,43.77,72.25,235.2,1028.85
PRECTOTCORR_SUM,1997,-9.75,40.25,72.77,104.94,223.59,118.65,21.09,50.1,4.22,0.0,3.16,30.06,45.88,181.41,855.88
PRECTOTCORR_SUM,1997,-9.75,40.75,54.32,91.76,202.5,111.27,22.68,42.19,11.6,0.0,0.0,16.35,15.29,127.09,695.04
PRECTOTCORR_SUM,1997,-9.75,41.25,50.1,89.65,200.39,113.38,29.0,42.19,15.82,0.0,0.0,18.46,13.18,118.65,690.82
PRECTOTCORR_SUM,1997,-9.75,41.75,45.88,68.55,179.3,94.39,26.89,25.31,20.04,0.0,0.0,18.46,11.07,116.54,606.45
PRECTOTCORR_SUM,1997,-9.75,42.25,47.99,52.21,155.04,88.07,20.04,19.51,25.84,0.0,0.0,21.62,15.29,123.93,569.53
PRECTOTCORR_SUM,1997,-9.75,42.75,58.54,41.66,131.84,84.9,16.88,19.51,29.0,3.16,0.0,26.89,18.46,129.2,560.04
PRECTOTCORR_SUM,1997,-9.75,43.25,74.36,36.91,115.49,80.16,18.46,21.09,30.06,7.91,0.0,33.22,19.51,128.67,565.84
PRECTOTCORR_SUM,1997,-9.75,43.75,87.01,36.91,113.38,73.83,18.46,21.09,34.28,7.91,0.0,39.55,23.73,126.56,582.71
PRECTOTCORR_SUM,1997,-9.75,44.25,99.67,34.8,111.27,67.5,20.57,23.2,34.28,10.02,0.0,41.66,17.4,120.23,580.61
PRECTOTCORR_SUM,1997,-9.75,44.75,96.5,37.44,101.25,62.75,11.6,14.24,20.04,5.8,0.0,35.86,17.4,161.37,564.26
PRECTOTCORR_SUM,1997,-9.75,45.25,94.39,37.44,92.81,56.43,6.33,7.91,7.38,2.64,0.0,27.42,17.4,208.83,558.98
PRECTOTCORR_SUM,1997,-9.75,45.75,98.61,38.5,92.29,51.68,7.91,8.44,2.64,2.11,0.0,21.62,14.77,238.36,576.91
PRECTOTCORR_SUM,1997,-9.75,46.25,102.83,55.37,102.83,58.01,7.91,10.55,2.64,0.0,0.0,23.73,10.55,242.58,616.99
PRECTOTCORR_SUM,1997,-9.75,46.75,107.05,68.03,109.16,58.01,10.02,10.55,2.64,0.0,0.0,23.73,12.66,248.91,650.74
PRECTOTCORR_SUM,1997,-9.75,47.25,119.18,82.27,109.16,58.01,10.55,5.8,1.05,0.0,0.0,26.89,13.18,248.91,675.0
PRECTOTCORR_SUM,1997,-9.75,47.75,137.11,95.98,109.16,56.95,6.33,1.58,1.05,0.0,0.0,33.22,22.68,236.25,700.31
PRECTOTCORR_SUM,1998,-10.25,38.25,139.22,102.3,138.69,70.66,5.27,0.0,0.0,7.91,11.6,2.64,22.15,40.08,540.53
PRECTOTCORR_SUM,1998,-10.25,38.75,147.66,100.2,145.02,68.55,5.27,0.0,0.0,7.91,15.82,2.64,26.37,42.19,561.62
PRECTOTCORR_SUM,1998,-10.25,39.25,158.2,89.65,155.57,83.32,5.27,0.0,0.0,1.58,26.37,4.75,39.02,54.84,618.57
PRECTOTCORR_SUM,1998,-10.25,39.75,162.42,87.01,148.71,85.43,6.86,0.0,0.0,0.0,25.84,3.69,35.86,54.84,610.66
PRECTOTCORR_SUM,1998,-10.25,40.25,170.86,88.07,130.78,85.43,7.91,1.05,0.0,2.11,18.46,1.58,24.26,42.19,572.7
PRECTOTCORR_SUM,1998,-10.25,40.75,182.46,90.18,114.43,88.07,8.44,3.16,0.0,5.27,10.02,0.0,12.13,26.89,541.05
PRECTOTCORR_SUM,1998,-10.25,41.25,184.57,92.29,118.65,92.29,10.55,5.27,0.0,5.27,7.91,0.0,7.91,29.0,553.71
PRECTOTCORR_SUM,1998,-10.25,41.75,184.57,96.5,108.11,104.94,6.33,1.05,4.22,5.27,7.91,0.0,5.8,20.57,545.27
PRECTOTCORR_SUM,1998,-10.25,42.25,205.14,107.05,103.89,136.58,5.27,6.33,11.6,3.69,12.66,0.0,5.27,10.55,608.03
PRECTOTCORR_SUM,1998,-10.25,42.75,234.67,123.93,100.72,188.26,7.38,12.66,29.53,2.64,13.71,0.0,6.33,6.33,726.15
PRECTOTCORR_SUM,1998,-10.25,43.25,261.56,140.27,97.03,241.52,11.07,16.88,52.73,2.64,11.6,0.53,7.91,9.49,853.24
PRECTOTCORR_SUM,1998,-10.25,43.75,274.22,142.38,94.92,258.4,13.18,21.09,63.28,2.64,15.82,2.64,7.91,15.82,912.3
PRECTOTCORR_SUM,1998,-10.25,44.25,274.22,150.82,84.38,226.76,11.07,25.31,54.84,4.75,7.38,2.64,1.58,30.59,874.34
PRECTOTCORR_SUM,1998,-10.25,44.75,267.89,159.26,89.65,188.79,8.96,20.04,41.66,2.11,3.69,1.05,0.0,46.93,830.04
PRECTOTCORR_SUM,1998,-10.25,45.25,262.62,168.75,100.2,166.64,7.91,11.6,36.39,0.0,2.64,0.0,0.0,58.54,815.27
PRECTOTCORR_SUM,1998,-10.25,45.75,259.98,179.82,110.21,166.64,8.96,7.38,38.5,0.0,2.64,0.0,0.0,66.45,840.59
PRECTOTCORR_SUM,1998,-10.25,46.25,255.76,192.48,118.65,179.3,13.18,15.82,34.28,0.0,2.64,0.0,0.0,79.1,891.21
PRECTOTCORR_SUM,1998,-10.25,46.75,264.2,196.7,143.96,185.63,15.29,17.93,32.17,0.0,2.64,0.0,0.0,85.43,943.95
PRECTOTCORR_SUM,1998,-10.25,47.25,294.79,208.83,175.61,180.88,20.57,16.88,26.89,0.0,2.64,0.0,0.0,96.5,1023.57
PRECTOTCORR_SUM,1998,-10.25,47.75,341.19,241.52,222.01,169.28,32.17,15.82,19.51,0.0,2.64,0.0,1.05,107.05,1152.25
PRECTOTCORR_SUM,1998,-10.75,38.25,155.04,93.34,122.34,68.55,0.0,0.0,0.0,10.55,5.8,0.0,23.2,42.71,521.54
PRECTOTCORR_SUM,1998,-10.75,38.75,163.48,97.56,126.56,68.55,0.0,0.0,0.0,10.55,7.91,0.0,21.09,44.82,540.53
PRECTOTCORR_SUM,1998,-10.75,39.25,169.8,74.36,141.33,68.55,0.0,2.11,0.0,4.22,22.68,2.11,37.97,68.03,591.15
PRECTOTCORR_SUM,1998,-10.75,39.75,177.71,74.88,146.6,65.39,1.58,2.64,0.0,1.05,27.95,2.64,46.93,78.57,625.96
